total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1701,505,337
0,0,1701,505,337
0,0,1915,504,380
0,0,1915,504,380
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1748,504,347
0,0,1748,504,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1784,504,354
0,0,1784,504,354
0,0,1696,505,336
0,0,1696,505,336
1,5,1732,505,343
1,5,1732,505,343
1,5,1706,505,338
1,5,1706,505,338
1,5,1727,505,342
1,5,1727,505,342
1,5,1717,505,340
1,5,1717,505,340
1,6,1676,505,332
1,6,1676,505,332
1,6,1748,504,347
1,6,1748,504,347
1,6,1727,505,342
1,6,1727,505,342
1,6,1732,505,343
1,7,1732,505,343
1,7,1695,506,335
1,7,1695,506,335
1,7,1823,505,361
1,7,1823,505,361
1,7,1706,505,338
1,7,1706,505,338
1,8,1732,505,343
1,8,1732,505,343
1,8,1681,505,333
1,8,1681,505,333
1,8,1747,505,346
1,8,1747,505,346
1,8,1676,505,332
1,9,1676,505,332
1,9,1732,505,343
1,9,1732,505,343
1,9,1747,505,346
1,9,1747,505,346
1,9,1669,506,330
1,9,1669,506,330
1,9,1671,505,331
1,9,1671,505,331
1,9,1664,506,329
1,9,1664,506,329
2,10,1706,505,338
2,10,1706,505,338
2,10,1676,505,332
2,10,1676,505,332
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,11,1669,506,330
2,11,1674,506,331
2,11,1674,506,331
2,11,1666,505,330
2,11,1666,505,330
2,11,1541,507,304
2,11,1541,507,304
2,11,1543,506,305
2,12,1543,506,305
2,12,1538,506,304
2,12,1538,506,304
2,12,1619,506,320
2,12,1619,506,320
2,12,1543,506,305
2,12,1543,506,305
2,13,1543,506,305
2,13,1543,506,305
2,13,1538,506,304
2,13,1538,506,304
2,13,1543,506,305
2,13,1543,506,305
2,13,1558,506,308
2,13,1558,506,308
2,13,1548,506,306
2,13,1548,506,306
2,13,1543,506,305
2,14,1543,506,305
2,14,1543,506,305
2,14,1543,506,305
2,14,1794,504,356
2,14,1794,504,356
2,14,1681,505,333
2,14,1681,505,333
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
