total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1671,505,331
0,0,1671,505,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1681,505,333
0,0,1681,505,333
0,0,3230,500,646
0,0,3230,500,646
0,0,2088,502,416
0,0,2088,502,416
0,0,2079,501,415
0,0,2079,501,415
0,0,2093,502,417
1,5,2093,502,417
1,5,2098,502,418
1,5,2098,502,418
1,5,2033,502,405
1,5,2033,502,405
1,5,2088,502,416
1,5,2088,502,416
1,5,3115,500,623
1,6,3115,500,623
1,6,2765,501,552
1,6,2765,501,552
1,7,2108,502,420
1,7,2108,502,420
1,7,2073,502,413
1,7,2073,502,413
1,8,2162,503,430
1,8,2162,503,430
1,8,2068,502,412
1,8,2068,502,412
1,8,2073,502,413
1,8,2073,502,413
1,8,2700,500,540
1,9,2700,500,540
1,9,2695,501,538
1,9,2695,501,538
1,9,2033,502,405
1,10,2033,502,405
1,10,2034,501,406
1,10,2034,501,406
2,10,2068,502,412
2,10,2068,502,412
2,10,1844,504,366
2,10,1844,504,366
2,11,1573,506,311
2,11,1573,506,311
2,11,1676,505,332
2,11,1676,505,332
2,11,1799,504,357
2,11,1799,504,357
2,11,1784,504,354
2,12,1784,504,354
2,12,1769,504,351
2,12,1769,504,351
2,12,1784,504,354
2,12,1784,504,354
2,12,1784,504,354
2,12,1784,504,354
2,13,1990,504,395
2,13,1990,504,395
2,13,1676,505,332
2,13,1676,505,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1676,505,332
2,13,1676,505,332
2,14,1548,506,306
2,14,1548,506,306
2,14,1548,506,306
2,14,1548,506,306
2,14,1558,506,308
2,14,1558,506,308
2,14,1553,506,307
2,14,1553,506,307
2,14,1563,506,309
2,14,1563,506,309
2,14,1553,506,307
3,15,1553,506,307
3,15,1558,506,308
3,15,1558,506,308
3,15,1551,507,306
3,15,1551,507,306
3,15,1553,506,307
3,15,1553,506,307
3,16,1568,506,310
3,16,1568,506,310
3,16,1681,505,333
3,16,1681,505,333
3,16,1676,505,332
3,16,1676,505,332
3,16,1674,506,331
3,17,1674,506,331
3,17,1634,506,323
3,17,1634,506,323
3,17,1568,506,310
3,17,1568,506,310
3,17,1548,506,306
