total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1956,503,389
0,0,1956,503,389
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1802,505,357
0,0,1802,505,357
0,0,1722,505,341
1,5,1722,505,341
1,5,1809,504,359
1,5,1809,504,359
1,5,1705,506,337
1,5,1705,506,337
1,5,1747,505,346
1,5,1747,505,346
1,6,1711,505,339
1,6,1711,505,339
1,6,1782,505,353
1,6,1782,505,353
1,6,1701,505,337
1,6,1701,505,337
1,6,1772,505,351
1,7,1772,505,351
1,7,1732,505,343
1,7,1732,505,343
1,7,1747,505,346
1,7,1747,505,346
1,7,1777,505,352
1,7,1777,505,352
1,8,1706,505,338
1,8,1706,505,338
1,8,1757,505,348
1,8,1757,505,348
1,8,1727,505,342
1,8,1727,505,342
1,8,1784,504,354
1,8,1784,504,354
1,9,1706,505,338
1,9,1706,505,338
1,9,1705,506,337
1,9,1705,506,337
1,9,1695,506,335
1,9,1695,506,335
1,9,1742,505,345
2,10,1742,505,345
2,10,1696,505,336
2,10,1696,505,336
2,10,1706,505,338
2,10,1706,505,338
2,10,1695,506,335
2,10,1695,506,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1561,507,308
2,11,1561,507,308
2,11,1558,506,308
2,12,1558,506,308
2,12,1634,506,323
2,12,1634,506,323
2,12,1639,506,324
2,12,1639,506,324
2,12,1566,507,309
2,12,1566,507,309
2,12,1566,507,309
2,12,1566,507,309
2,12,1566,507,309
2,12,1566,507,309
2,13,1571,507,310
2,13,1571,507,310
2,13,1583,506,313
2,13,1583,506,313
2,13,1566,507,309
2,13,1566,507,309
2,13,1566,507,309
2,14,1566,507,309
2,14,1561,507,308
2,14,1561,507,308
2,14,1561,507,308
2,14,1561,507,308
2,14,1604,506,317
2,14,1604,506,317
2,14,1561,507,308
2,15,1561,507,308
2,15,1571,507,310
2,15,1571,507,310
3,15,1566,507,309
3,15,1566,507,309
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1684,506,333
