total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1664,506,329
0,0,1664,506,329
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1960,504,389
0,0,1960,504,389
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1839,504,365
0,0,1839,504,365
0,0,1727,505,342
0,0,1727,505,342
0,0,1774,504,352
0,0,1774,504,352
0,0,1701,505,337
0,0,1701,505,337
0,0,1782,505,353
0,0,1782,505,353
0,0,1774,504,352
1,5,1774,504,352
1,5,1732,505,343
1,5,1732,505,343
1,5,1797,505,356
1,5,1797,505,356
1,5,1792,505,355
1,5,1792,505,355
1,6,1728,504,343
1,6,1728,504,343
1,6,1742,505,345
1,6,1742,505,345
1,6,1762,505,349
1,6,1762,505,349
1,6,1727,505,342
1,7,1727,505,342
1,7,1752,505,347
1,7,1752,505,347
1,7,1764,504,350
1,7,1764,504,350
1,7,1764,504,350
1,7,1764,504,350
1,8,1727,505,342
1,8,1727,505,342
1,8,1727,505,342
1,8,1727,505,342
1,8,1772,505,351
1,8,1772,505,351
1,8,1799,504,357
1,8,1799,504,357
1,9,1737,505,344
1,9,1737,505,344
1,9,1669,506,330
1,9,1669,506,330
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,10,1706,505,338
1,10,1696,505,336
1,10,1696,505,336
1,10,1690,506,334
2,10,1690,506,334
2,10,1674,506,331
2,10,1674,506,331
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,11,1604,506,317
2,11,1604,506,317
2,11,1546,507,305
2,11,1546,507,305
2,11,1553,506,307
2,11,1553,506,307
2,11,1553,506,307
2,12,1553,506,307
2,12,1543,506,305
2,12,1543,506,305
2,12,1543,506,305
2,12,1543,506,305
2,12,1548,506,306
2,12,1548,506,306
2,13,1604,506,317
2,13,1604,506,317
2,13,1546,507,305
2,13,1546,507,305
2,13,1664,506,329
2,13,1664,506,329
2,13,1671,505,331
2,13,1671,505,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1604,506,317
2,14,1604,506,317
2,14,1543,506,305
2,14,1543,506,305
2,14,1541,507,304
2,14,1541,507,304
2,14,1543,506,305
2,14,1543,506,305
3,15,1543,506,305
3,15,1543,506,305
3,15,1543,506,305
3,15,1543,506,305
3,15,1558,506,308
3,15,1558,506,308
