total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1905,504,378
0,0,1905,504,378
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1794,504,356
0,0,1794,504,356
0,0,1696,505,336
0,0,1696,505,336
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
1,5,1742,505,345
1,5,1674,506,331
1,5,1674,506,331
1,5,1764,504,350
1,5,1764,504,350
1,5,1696,505,336
1,5,1696,505,336
1,6,1804,504,358
1,6,1804,504,358
1,6,1686,505,334
1,6,1686,505,334
1,6,1737,505,344
1,6,1737,505,344
1,6,1706,505,338
1,7,1706,505,338
1,7,1732,505,343
1,7,1732,505,343
1,7,1686,505,334
1,7,1686,505,334
1,7,1737,505,344
1,7,1737,505,344
1,7,1732,505,343
1,8,1732,505,343
1,8,1701,505,337
1,8,1701,505,337
1,8,1732,505,343
1,8,1732,505,343
1,8,1684,506,333
1,8,1684,506,333
1,8,1696,505,336
1,8,1696,505,336
1,8,1669,506,330
1,8,1669,506,330
1,9,1676,505,332
1,9,1676,505,332
1,9,1681,505,333
1,9,1681,505,333
1,9,1686,505,334
1,9,1686,505,334
1,9,1679,506,332
2,10,1679,506,332
2,10,1669,506,330
2,10,1669,506,330
2,10,1674,506,331
2,10,1674,506,331
2,10,1664,506,329
2,10,1664,506,329
2,11,1609,506,318
2,11,1609,506,318
2,11,1558,506,308
2,11,1558,506,308
2,11,1551,507,306
2,11,1551,507,306
2,11,1546,507,305
2,12,1546,507,305
2,12,1543,506,305
2,12,1543,506,305
2,12,1543,506,305
2,12,1543,506,305
2,12,1553,506,307
2,12,1553,506,307
2,13,1548,506,306
2,13,1548,506,306
2,13,1548,506,306
2,13,1548,506,306
2,13,1543,506,305
2,13,1543,506,305
2,13,1543,506,305
2,13,1543,506,305
2,13,1548,506,306
2,13,1548,506,306
2,13,1543,506,305
2,14,1543,506,305
2,14,1548,506,306
2,14,1548,506,306
2,14,1666,505,330
2,14,1666,505,330
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
3,15,1664,506,329
3,15,1598,506,316
3,15,1598,506,316
3,15,1543,506,305
3,15,1543,506,305
3,15,1558,506,308
3,15,1558,506,308
3,16,1614,506,319
3,16,1614,506,319
3,16,1558,506,308
3,16,1558,506,308
3,16,1546,507,305
3,16,1546,507,305
