total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1671,505,331
0,0,1671,505,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1671,505,331
0,0,1671,505,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1819,504,361
0,0,1819,504,361
0,0,1681,505,333
0,0,1681,505,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1789,504,355
0,0,1789,504,355
0,0,1747,505,346
0,0,1747,505,346
0,0,1784,504,354
0,0,1784,504,354
0,0,1723,504,342
1,5,1723,504,342
1,5,1732,505,343
1,5,1732,505,343
1,5,1784,504,354
1,5,1784,504,354
1,5,1758,504,349
1,5,1758,504,349
1,6,1747,505,346
1,6,1747,505,346
1,6,1742,505,345
1,6,1742,505,345
1,6,1732,505,343
1,6,1732,505,343
1,6,1784,504,354
1,7,1784,504,354
1,7,1747,505,346
1,7,1747,505,346
1,7,1737,505,344
1,7,1737,505,344
1,7,1797,505,356
1,7,1797,505,356
1,7,1849,504,367
1,8,1849,504,367
1,8,1748,504,347
1,8,1748,504,347
1,8,1732,505,343
1,8,1732,505,343
1,8,1717,505,340
1,8,1717,505,340
1,9,1752,505,347
1,9,1752,505,347
1,9,1690,506,334
1,9,1690,506,334
1,9,1991,503,396
1,9,1991,503,396
1,9,1774,504,352
1,10,1774,504,352
1,10,1758,504,349
1,10,1758,504,349
1,10,1758,504,349
2,10,1758,504,349
2,10,1767,505,350
2,10,1767,505,350
2,11,1758,504,349
2,11,1758,504,349
2,11,1757,505,348
2,11,1757,505,348
2,11,1696,505,336
2,11,1696,505,336
2,11,1654,506,327
2,11,1654,506,327
2,11,1593,506,315
2,11,1593,506,315
2,11,1538,506,304
2,12,1538,506,304
2,12,1604,506,317
2,12,1604,506,317
2,12,1669,506,330
2,12,1669,506,330
2,12,1674,506,331
2,12,1674,506,331
2,13,1661,505,329
2,13,1661,505,329
2,13,1558,506,308
2,13,1558,506,308
2,13,1543,506,305
2,13,1543,506,305
2,13,1669,506,330
2,13,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1684,506,333
2,14,1684,506,333
2,14,1664,506,329
3,15,1664,506,329
3,15,1674,506,331
3,15,1674,506,331
3,15,1659,506,328
3,15,1659,506,328
3,15,1546,507,305
3,15,1546,507,305
3,16,1548,506,306
3,16,1548,506,306
3,16,1538,506,304
