total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,3306,501,660
0,0,3306,501,660
1,5,3393,502,676
1,5,3393,502,676
1,5,2123,502,423
1,5,2123,502,423
1,5,2128,502,424
1,5,2128,502,424
1,5,2127,503,423
1,6,2127,503,423
1,6,2132,503,424
1,6,2132,503,424
1,6,2087,503,415
1,6,2087,503,415
1,6,2063,502,411
1,6,2063,502,411
1,7,2620,502,522
1,7,2620,502,522
1,7,2033,502,405
1,7,2033,502,405
1,8,2098,502,418
1,8,2098,502,418
1,8,2098,502,418
1,8,2098,502,418
1,8,2113,502,421
1,8,2113,502,421
1,8,2073,502,413
1,9,2073,502,413
1,9,2710,501,541
1,9,2710,501,541
1,9,3300,500,660
2,10,3300,500,660
2,10,3311,501,661
2,10,3311,501,661
2,10,3336,501,666
2,11,3336,501,666
2,11,2730,501,545
2,11,2730,501,545
2,11,1905,504,378
2,11,1905,504,378
2,11,1634,506,323
2,11,1634,506,323
2,12,1604,506,317
2,12,1604,506,317
2,12,1593,506,315
2,12,1593,506,315
2,12,1614,506,319
2,12,1614,506,319
2,12,1691,505,335
2,13,1691,505,335
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1659,506,328
2,13,1659,506,328
2,14,1583,506,313
2,14,1583,506,313
2,14,1583,506,313
2,14,1583,506,313
2,14,1593,506,315
2,14,1593,506,315
2,14,1578,506,312
2,15,1578,506,312
2,15,1586,507,313
2,15,1586,507,313
2,15,1593,506,315
3,15,1593,506,315
3,15,1578,506,312
3,15,1578,506,312
3,15,1583,506,313
3,15,1583,506,313
3,15,1591,507,314
3,15,1591,507,314
3,16,1573,506,311
3,16,1573,506,311
3,16,1597,507,315
3,16,1597,507,315
3,16,1691,505,335
3,16,1691,505,335
3,16,1578,506,312
3,16,1578,506,312
3,17,1593,506,315
3,17,1593,506,315
3,17,1581,507,312
3,17,1581,507,312
3,17,1588,506,314
3,17,1588,506,314
3,17,1578,506,312
3,18,1578,506,312
3,18,1576,507,311
3,18,1576,507,311
3,18,1583,506,313
