total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,2424,503,482
0,0,2424,503,482
0,0,2916,502,581
0,0,2916,502,581
0,0,2945,501,588
1,5,2945,501,588
1,5,2936,502,585
1,5,2936,502,585
1,6,2951,502,588
1,6,2951,502,588
1,6,2966,502,591
1,6,2966,502,591
1,6,2976,502,593
1,6,2976,502,593
1,6,3041,501,607
1,6,3041,501,607
1,7,2986,502,595
1,7,2986,502,595
1,7,2961,502,590
1,8,2961,502,590
1,8,2936,502,585
1,8,2936,502,585
1,8,3012,502,600
1,9,3012,502,600
1,9,2966,502,591
1,9,2966,502,591
1,9,2932,503,583
2,10,2932,503,583
2,10,3046,501,608
2,10,3046,501,608
2,11,2941,502,586
2,11,2941,502,586
2,11,2906,502,579
2,11,2906,502,579
2,11,3036,501,606
2,11,3036,501,606
2,11,2996,502,597
2,12,2996,502,597
2,12,3016,501,602
2,12,3016,501,602
2,12,1834,504,364
2,13,1834,504,364
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1809,504,359
2,14,1809,504,359
2,14,1804,504,358
2,14,1804,504,358
2,14,1789,504,355
3,15,1789,504,355
3,15,1583,506,313
3,15,1583,506,313
3,15,1581,507,312
3,15,1581,507,312
3,15,1586,507,313
3,15,1586,507,313
3,15,1598,506,316
3,16,1598,506,316
3,16,1659,506,328
3,16,1659,506,328
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1593,506,315
3,17,1593,506,315
3,17,1581,507,312
3,17,1581,507,312
3,17,1586,507,313
3,17,1586,507,313
3,17,1629,506,322
3,17,1629,506,322
3,17,1581,507,312
3,18,1581,507,312
3,18,1598,506,316
3,18,1598,506,316
3,18,1588,506,314
3,18,1588,506,314
3,18,1588,506,314
3,18,1588,506,314
3,19,1576,507,311
3,19,1576,507,311
3,19,1654,506,327
3,19,1654,506,327
3,19,1583,506,313
3,19,1583,506,313
