total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1715,506,339
0,0,1715,506,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1710,506,338
0,0,1710,506,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1839,504,365
0,0,1839,504,365
0,0,1706,505,338
0,0,1706,505,338
0,0,1710,506,338
0,0,1710,506,338
1,5,1780,503,354
1,5,1780,503,354
1,5,1727,505,342
1,5,1727,505,342
1,5,1829,504,363
1,5,1829,504,363
1,5,1711,505,339
1,5,1711,505,339
1,6,1737,505,344
1,6,1737,505,344
1,6,1940,504,385
1,6,1940,504,385
1,6,1777,505,352
1,6,1777,505,352
1,6,1706,505,338
1,7,1706,505,338
1,7,1747,505,346
1,7,1747,505,346
1,7,1757,505,348
1,7,1757,505,348
1,7,1742,505,345
1,7,1742,505,345
1,8,1789,504,355
1,8,1789,504,355
1,8,1722,505,341
1,8,1722,505,341
1,8,1747,505,346
1,8,1747,505,346
1,8,1717,505,340
1,9,1717,505,340
1,9,1789,504,355
1,9,1789,504,355
1,9,1711,505,339
1,9,1711,505,339
1,9,1705,506,337
1,9,1705,506,337
1,10,1705,506,337
1,10,1705,506,337
1,10,1737,505,344
1,10,1737,505,344
2,10,1691,505,335
2,10,1691,505,335
2,10,1706,505,338
2,10,1706,505,338
2,11,1695,506,335
2,11,1695,506,335
2,11,1710,506,338
2,11,1710,506,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1629,506,322
2,11,1629,506,322
2,11,1576,507,311
2,12,1576,507,311
2,12,1561,507,308
2,12,1561,507,308
2,12,1571,507,310
2,12,1571,507,310
2,12,1573,506,311
2,12,1573,506,311
2,13,1578,506,312
2,13,1578,506,312
2,13,1558,506,308
2,13,1558,506,308
2,13,1566,507,309
2,13,1566,507,309
2,13,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1629,506,322
2,14,1629,506,322
2,15,1690,506,334
2,15,1690,506,334
2,15,1690,506,334
2,15,1690,506,334
3,15,1695,506,335
3,15,1695,506,335
3,15,1586,507,313
3,15,1586,507,313
3,15,1566,507,309
3,15,1566,507,309
3,15,1561,507,308
