total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1820,503,362
0,0,1820,503,362
0,0,1839,504,365
0,0,1839,504,365
0,0,1777,505,352
0,0,1777,505,352
1,5,1757,505,348
1,5,1757,505,348
1,5,1787,505,354
1,5,1787,505,354
1,5,1799,504,357
1,5,1799,504,357
1,5,1787,505,354
1,6,1787,505,354
1,6,1767,505,350
1,6,1767,505,350
1,6,1762,505,349
1,6,1762,505,349
1,6,1752,505,347
1,6,1752,505,347
1,7,1802,505,357
1,7,1802,505,357
1,7,1844,504,366
1,7,1844,504,366
1,7,1769,504,351
1,7,1769,504,351
1,7,1747,505,346
1,7,1747,505,346
1,8,1799,504,357
1,8,1799,504,357
1,8,1774,504,352
1,8,1774,504,352
1,8,1748,504,347
1,8,1748,504,347
1,8,1752,505,347
1,9,1752,505,347
1,9,1769,504,351
1,9,1769,504,351
1,9,1695,506,335
1,9,1695,506,335
1,9,1717,505,340
1,9,1717,505,340
2,10,1696,505,336
2,10,1696,505,336
2,10,1717,505,340
2,10,1717,505,340
2,10,1706,505,338
2,10,1706,505,338
2,10,1706,505,338
2,11,1706,505,338
2,11,1700,506,336
2,11,1700,506,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1563,506,309
2,12,1563,506,309
2,12,1558,506,308
2,12,1558,506,308
2,12,1561,507,308
2,12,1561,507,308
2,12,1586,507,313
2,12,1586,507,313
2,12,1573,506,311
2,12,1573,506,311
2,12,1566,507,309
2,13,1566,507,309
2,13,1561,507,308
2,13,1561,507,308
2,13,1561,507,308
2,13,1561,507,308
2,13,1563,506,309
2,13,1563,506,309
2,13,1593,506,315
2,14,1593,506,315
2,14,1561,507,308
2,14,1561,507,308
2,14,1571,507,310
2,14,1571,507,310
2,14,1578,506,312
2,14,1578,506,312
2,15,1558,506,308
2,15,1558,506,308
2,15,1578,506,312
3,15,1578,506,312
3,15,1561,507,308
3,15,1561,507,308
3,15,1654,506,327
3,15,1654,506,327
3,15,1696,505,336
