total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1859,504,369
0,0,1859,504,369
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1671,505,331
0,0,1671,505,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1787,505,354
0,0,1787,505,354
0,0,1681,505,333
0,0,1681,505,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1824,504,362
0,0,1824,504,362
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
1,5,1722,505,341
1,5,1767,505,350
1,5,1767,505,350
1,5,1691,505,335
1,5,1691,505,335
1,5,1748,504,347
1,5,1748,504,347
1,5,1696,505,336
1,6,1696,505,336
1,6,1757,505,348
1,6,1757,505,348
1,6,1681,505,333
1,6,1681,505,333
1,6,1748,504,347
1,6,1748,504,347
1,7,1742,505,345
1,7,1742,505,345
1,7,1757,505,348
1,7,1757,505,348
1,7,1691,505,335
1,7,1691,505,335
1,7,1732,505,343
1,8,1732,505,343
1,8,1792,505,355
1,8,1792,505,355
1,8,1681,505,333
1,8,1681,505,333
1,8,1691,505,335
1,8,1691,505,335
1,9,1664,506,329
1,9,1664,506,329
1,9,1674,506,331
1,9,1674,506,331
1,9,1669,506,330
1,9,1669,506,330
1,9,1674,506,331
1,9,1674,506,331
1,9,1664,506,329
1,9,1664,506,329
1,9,1664,506,329
2,10,1664,506,329
2,10,1674,506,331
2,10,1674,506,331
2,10,1684,506,333
2,10,1684,506,333
2,10,1604,506,317
2,10,1604,506,317
2,11,1543,506,305
2,11,1543,506,305
2,11,1541,507,304
2,11,1541,507,304
2,11,1543,506,305
2,11,1543,506,305
2,11,1553,506,307
2,11,1553,506,307
2,12,1541,507,304
2,12,1541,507,304
2,12,1553,506,307
2,12,1553,506,307
2,12,1546,507,305
2,12,1546,507,305
2,12,1553,506,307
2,13,1553,506,307
2,13,1558,506,308
2,13,1558,506,308
2,13,1546,507,305
2,13,1546,507,305
2,13,1543,506,305
2,13,1543,506,305
2,13,1541,507,304
2,13,1541,507,304
2,13,1669,506,330
2,13,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1543,506,305
3,15,1543,506,305
3,15,1548,506,306
3,15,1548,506,306
3,15,1546,507,305
3,15,1546,507,305
