total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1747,505,346
1,5,1747,505,346
1,5,1706,505,338
1,5,1706,505,338
1,5,1690,506,334
1,5,1690,506,334
1,5,1681,505,333
1,5,1681,505,333
1,6,1732,505,343
1,6,1732,505,343
1,6,1711,505,339
1,6,1711,505,339
1,6,1679,506,332
1,6,1679,506,332
1,6,1769,504,351
1,7,1769,504,351
1,7,1691,505,335
1,7,1691,505,335
1,7,1727,505,342
1,7,1727,505,342
1,7,1686,505,334
1,7,1686,505,334
1,8,1696,505,336
1,8,1696,505,336
1,8,1681,505,333
1,8,1681,505,333
1,8,1691,505,335
1,8,1691,505,335
1,8,1681,505,333
1,8,1681,505,333
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,9,1691,505,335
1,9,1671,505,331
1,9,1671,505,331
1,9,1676,505,332
1,9,1676,505,332
1,9,1728,504,343
1,9,1728,504,343
2,10,1676,505,332
2,10,1676,505,332
2,10,1681,505,333
2,10,1681,505,333
2,10,1676,505,332
2,10,1676,505,332
2,10,1563,506,309
2,10,1563,506,309
2,11,1548,506,306
2,11,1548,506,306
2,11,1553,506,307
2,11,1553,506,307
2,11,1553,506,307
2,11,1553,506,307
2,11,1558,506,308
2,12,1558,506,308
2,12,1543,506,305
2,12,1543,506,305
2,12,1548,506,306
2,12,1548,506,306
2,12,1563,506,309
2,12,1563,506,309
2,13,1553,506,307
2,13,1553,506,307
2,13,1737,505,344
2,13,1737,505,344
2,13,1583,506,313
2,13,1583,506,313
2,13,1553,506,307
2,13,1553,506,307
2,13,1563,506,309
2,13,1563,506,309
2,13,1553,506,307
2,14,1553,506,307
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1548,506,306
2,14,1548,506,306
3,15,1563,506,309
3,15,1563,506,309
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
