total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1671,505,331
0,0,1671,505,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1753,504,348
0,0,1753,504,348
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1713,504,340
0,0,1713,504,340
0,0,2434,503,484
0,0,2434,503,484
0,0,3105,500,621
0,0,3105,500,621
0,0,3175,500,635
1,5,3175,500,635
1,5,3165,500,633
1,5,3165,500,633
1,5,3091,501,617
1,6,3091,501,617
1,6,3090,500,618
1,6,3090,500,618
1,7,3110,500,622
1,7,3110,500,622
1,7,3140,500,628
1,7,3140,500,628
1,8,3225,500,645
1,8,3225,500,645
1,8,3211,501,641
1,8,3211,501,641
1,9,3165,500,633
1,9,3165,500,633
1,9,3190,500,638
2,10,3190,500,638
2,10,3090,500,618
2,10,3090,500,618
2,10,3255,500,651
2,11,3255,500,651
2,11,2700,501,539
2,11,2700,501,539
2,11,2178,502,434
2,11,2178,502,434
2,11,2033,502,405
2,11,2033,502,405
2,12,2173,502,433
2,12,2173,502,433
2,12,2113,502,421
2,12,2113,502,421
2,12,2203,502,439
2,12,2203,502,439
2,12,2122,503,422
2,13,2122,503,422
2,13,1789,504,355
2,13,1789,504,355
2,13,1789,504,355
2,14,1789,504,355
2,14,1789,504,355
2,14,1789,504,355
2,14,2142,504,425
2,14,2142,504,425
2,14,1784,504,354
2,14,1784,504,354
3,15,1789,504,355
3,15,1789,504,355
3,15,1758,504,349
3,15,1758,504,349
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,16,1558,506,308
3,16,1568,506,310
3,16,1568,506,310
3,16,1558,506,308
3,16,1558,506,308
3,16,1558,506,308
3,16,1558,506,308
3,16,1573,506,311
3,16,1573,506,311
3,16,1553,506,307
3,16,1553,506,307
3,17,1568,506,310
3,17,1568,506,310
3,17,1558,506,308
3,17,1558,506,308
3,17,1558,506,308
3,17,1558,506,308
3,17,1553,506,307
3,18,1553,506,307
3,18,1548,506,306
3,18,1548,506,306
3,18,1573,506,311
3,18,1573,506,311
3,18,1558,506,308
3,18,1558,506,308
3,18,1558,506,308
3,19,1558,506,308
3,19,1558,506,308
3,19,1558,506,308
3,19,1563,506,309
3,19,1563,506,309
3,19,1568,506,310
3,19,1568,506,310
3,19,1548,506,306
