total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1733,504,344
0,0,1733,504,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1799,504,357
0,0,1799,504,357
0,0,1829,504,363
0,0,1829,504,363
0,0,1767,505,350
0,0,1767,505,350
0,0,1809,504,359
0,0,1809,504,359
1,5,1772,505,351
1,5,1772,505,351
1,5,1825,503,363
1,5,1825,503,363
1,5,1769,504,351
1,5,1769,504,351
1,5,1774,504,352
1,6,1774,504,352
1,6,1807,505,358
1,6,1807,505,358
1,6,1824,504,362
1,6,1824,504,362
1,6,1804,504,358
1,6,1804,504,358
1,6,1769,504,351
1,7,1769,504,351
1,7,1752,505,347
1,7,1752,505,347
1,7,1737,505,344
1,7,1737,505,344
1,7,1799,504,357
1,7,1799,504,357
1,8,1804,504,358
1,8,1804,504,358
1,8,1757,505,348
1,8,1757,505,348
1,8,1762,505,349
1,8,1762,505,349
1,8,1772,505,351
1,9,1772,505,351
1,9,1752,505,347
1,9,1752,505,347
1,9,1698,504,337
1,9,1698,504,337
1,9,1757,505,348
1,9,1757,505,348
2,10,1705,506,337
2,10,1705,506,337
2,10,1691,505,335
2,10,1691,505,335
2,10,1700,506,336
2,10,1700,506,336
2,10,1690,506,334
2,10,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,12,1690,506,334
2,12,1644,506,325
2,12,1644,506,325
2,12,1561,507,308
2,12,1561,507,308
2,12,1566,507,309
2,12,1566,507,309
2,12,1614,506,319
2,12,1614,506,319
2,12,1561,507,308
2,12,1561,507,308
2,13,1561,507,308
2,13,1561,507,308
2,13,1553,506,307
2,13,1553,506,307
2,13,1566,507,309
2,13,1566,507,309
2,13,1581,507,312
2,14,1581,507,312
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1571,507,310
2,14,1571,507,310
3,15,1578,506,312
3,15,1578,506,312
3,15,1581,507,312
3,15,1581,507,312
3,15,1566,507,309
3,15,1566,507,309
3,15,1571,507,310
3,16,1571,507,310
3,16,1571,507,310
3,16,1571,507,310
