total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1711,505,339
0,0,1711,505,339
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1681,505,333
0,0,1681,505,333
0,0,1799,504,357
0,0,1799,504,357
0,0,1782,505,353
0,0,1782,505,353
0,0,1727,505,342
0,0,1727,505,342
0,0,1757,505,348
0,0,1757,505,348
0,0,1789,504,355
1,5,1789,504,355
1,5,1767,505,350
1,5,1767,505,350
1,5,1764,504,350
1,5,1764,504,350
1,5,1757,505,348
1,5,1757,505,348
1,6,1742,505,345
1,6,1742,505,345
1,6,1752,505,347
1,6,1752,505,347
1,6,1777,505,352
1,6,1777,505,352
1,6,1762,505,349
1,7,1762,505,349
1,7,1732,505,343
1,7,1732,505,343
1,7,1737,505,344
1,7,1737,505,344
1,7,1732,505,343
1,7,1732,505,343
1,7,1764,504,350
1,8,1764,504,350
1,8,1772,505,351
1,8,1772,505,351
1,8,1802,505,357
1,8,1802,505,357
1,8,1748,504,347
1,8,1748,504,347
1,9,1777,505,352
1,9,1777,505,352
1,9,1691,505,335
1,9,1691,505,335
1,9,1701,505,337
1,9,1701,505,337
1,9,1664,506,329
1,10,1664,506,329
1,10,1669,506,330
1,10,1669,506,330
1,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,10,1659,506,328
2,10,1659,506,328
2,10,1666,505,330
2,10,1666,505,330
2,11,1674,506,331
2,11,1674,506,331
2,11,1543,506,305
2,11,1543,506,305
2,11,1543,506,305
2,11,1543,506,305
2,11,1859,504,369
2,12,1859,504,369
2,12,1676,505,332
2,12,1676,505,332
2,12,1671,505,331
2,12,1671,505,331
2,12,1666,505,330
2,12,1666,505,330
2,13,1676,505,332
2,13,1676,505,332
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1679,506,332
2,13,1679,506,332
2,14,1543,506,305
2,14,1543,506,305
2,14,1666,505,330
2,14,1666,505,330
2,14,1671,505,331
2,14,1671,505,331
2,14,1669,506,330
3,15,1669,506,330
3,15,1609,506,318
3,15,1609,506,318
3,15,1546,507,305
3,15,1546,507,305
3,15,1543,506,305
3,15,1543,506,305
3,16,1543,506,305
3,16,1543,506,305
3,16,1543,506,305
3,16,1543,506,305
