total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1748,504,347
0,0,1748,504,347
0,0,1686,505,334
0,0,1686,505,334
0,0,1666,505,330
0,0,1666,505,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,2273,503,452
0,0,2273,503,452
0,0,2083,502,415
0,0,2083,502,415
0,0,2093,502,417
0,0,2093,502,417
0,0,2098,502,418
0,0,2098,502,418
0,0,2078,502,414
0,0,2078,502,414
0,0,2098,502,418
1,5,2098,502,418
1,5,2078,502,414
1,5,2078,502,414
1,5,2093,502,417
1,6,2093,502,417
1,6,2073,502,413
1,6,2073,502,413
1,6,2093,502,417
1,6,2093,502,417
1,6,2113,502,421
1,6,2113,502,421
1,7,2208,503,439
1,7,2208,503,439
1,7,2298,503,457
1,7,2298,503,457
1,7,2092,503,416
1,7,2092,503,416
1,7,2153,502,429
1,8,2153,502,429
1,8,2113,502,421
1,8,2113,502,421
1,8,2057,503,409
1,9,2057,503,409
1,9,2058,502,410
1,9,2058,502,410
1,9,2088,502,416
1,9,2088,502,416
1,9,2083,502,415
1,9,2083,502,415
2,10,1578,506,312
2,10,1578,506,312
2,10,1563,506,309
2,10,1563,506,309
2,10,1568,506,310
2,10,1568,506,310
2,10,1563,506,309
2,11,1563,506,309
2,11,1849,504,367
2,11,1849,504,367
2,11,1767,505,350
2,11,1767,505,350
2,11,1779,504,353
2,11,1779,504,353
2,11,1717,505,340
2,12,1717,505,340
2,12,1674,506,331
2,12,1674,506,331
2,12,1543,506,305
2,12,1543,506,305
2,12,1548,506,306
2,12,1548,506,306
2,12,1553,506,307
2,12,1553,506,307
2,12,1686,505,334
2,12,1686,505,334
2,13,1676,505,332
2,13,1676,505,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1691,505,335
2,13,1691,505,335
2,13,1664,506,329
2,14,1664,506,329
2,14,1659,506,328
2,14,1659,506,328
2,14,1666,505,330
2,14,1666,505,330
2,14,1614,506,319
2,14,1614,506,319
3,15,1543,506,305
3,15,1543,506,305
3,15,1546,507,305
3,15,1546,507,305
3,15,1558,506,308
3,15,1558,506,308
3,15,1664,506,329
3,16,1664,506,329
3,16,1661,505,329
3,16,1661,505,329
3,16,1679,506,332
3,16,1679,506,332
3,16,1604,506,317
3,16,1604,506,317
3,17,1558,506,308
3,17,1558,506,308
3,17,1548,506,306
3,17,1548,506,306
3,17,1538,506,304
