total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1666,505,330
0,0,1666,505,330
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1661,505,329
0,0,1661,505,329
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1784,504,354
0,0,1784,504,354
0,0,1743,504,346
0,0,1743,504,346
0,0,1733,504,344
0,0,1733,504,344
0,0,1757,505,348
0,0,1757,505,348
0,0,1681,505,333
0,0,1681,505,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1819,504,361
1,5,1819,504,361
1,5,1764,504,350
1,5,1764,504,350
1,5,1747,505,346
1,5,1747,505,346
1,5,1742,505,345
1,5,1742,505,345
1,5,1772,505,351
1,6,1772,505,351
1,6,1767,505,350
1,6,1767,505,350
1,6,2022,503,402
1,6,2022,503,402
1,6,1717,505,340
1,6,1717,505,340
1,7,1598,506,316
1,7,1598,506,316
1,7,1619,506,320
1,7,1619,506,320
1,7,1676,505,332
1,7,1676,505,332
1,7,1644,506,325
1,8,1644,506,325
1,8,1609,506,318
1,8,1609,506,318
1,8,1651,505,327
1,8,1651,505,327
1,8,1784,504,354
1,8,1784,504,354
1,9,1737,505,344
1,9,1737,505,344
1,9,1681,505,333
1,9,1681,505,333
1,9,1669,506,330
1,9,1669,506,330
1,9,1664,506,329
1,9,1664,506,329
1,9,1722,505,341
1,9,1722,505,341
1,9,1686,505,334
2,10,1686,505,334
2,10,1676,505,332
2,10,1676,505,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1671,505,331
2,10,1671,505,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1548,506,306
2,11,1548,506,306
2,11,1543,506,305
2,11,1543,506,305
2,11,1538,506,304
2,11,1538,506,304
2,12,1538,506,304
2,12,1538,506,304
2,12,1568,506,310
2,12,1568,506,310
2,12,1548,506,306
2,12,1548,506,306
2,12,1538,506,304
2,13,1538,506,304
2,13,1551,507,306
2,13,1551,507,306
2,13,1538,506,304
2,13,1538,506,304
2,13,1568,506,310
2,13,1568,506,310
2,13,1543,506,305
2,13,1543,506,305
2,13,1546,507,305
2,13,1546,507,305
2,14,1543,506,305
2,14,1543,506,305
2,14,1614,506,319
2,14,1614,506,319
2,14,1669,506,330
2,14,1669,506,330
2,14,1664,506,329
3,15,1664,506,329
3,15,1661,505,329
3,15,1661,505,329
3,15,1609,506,318
3,15,1609,506,318
3,15,1543,506,305
