total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1705,506,337
0,0,1705,506,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
1,5,1696,505,336
1,5,1727,505,342
1,5,1727,505,342
1,5,1706,505,338
1,5,1706,505,338
1,5,1722,505,341
1,5,1722,505,341
1,6,1737,505,344
1,6,1737,505,344
1,6,1701,505,337
1,6,1701,505,337
1,6,1711,505,339
1,6,1711,505,339
1,6,1706,505,338
1,7,1706,505,338
1,7,1696,505,336
1,7,1696,505,336
1,7,1691,505,335
1,7,1691,505,335
1,7,1717,505,340
1,7,1717,505,340
1,8,1711,505,339
1,8,1711,505,339
1,8,1706,505,338
1,8,1706,505,338
1,8,1757,505,348
1,8,1757,505,348
1,8,1696,505,336
1,8,1696,505,336
1,9,1738,504,345
1,9,1738,504,345
1,9,1722,505,341
1,9,1722,505,341
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1727,505,342
1,9,1727,505,342
1,9,1727,505,342
2,10,1727,505,342
2,10,1691,505,335
2,10,1691,505,335
2,10,1711,505,339
2,10,1711,505,339
2,10,1696,505,336
2,10,1696,505,336
2,11,1634,506,323
2,11,1634,506,323
2,11,1578,506,312
2,11,1578,506,312
2,11,1568,506,310
2,11,1568,506,310
2,11,1583,506,313
2,12,1583,506,313
2,12,1629,506,322
2,12,1629,506,322
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1568,506,310
2,13,1568,506,310
2,13,1566,507,309
2,13,1566,507,309
2,13,1576,507,311
2,14,1576,507,311
2,14,1581,507,312
2,14,1581,507,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1566,507,309
2,14,1566,507,309
2,14,1563,506,309
2,14,1563,506,309
3,15,1581,507,312
3,15,1581,507,312
3,15,1571,507,310
3,15,1571,507,310
3,15,1593,506,315
3,15,1593,506,315
3,15,1571,507,310
3,15,1571,507,310
