total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1671,505,331
0,0,1671,505,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1671,505,331
0,0,1671,505,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1728,504,343
0,0,1728,504,343
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,2056,504,408
0,0,2056,504,408
0,0,3313,499,664
0,0,3313,499,664
1,5,3420,500,684
1,5,3420,500,684
1,5,2088,502,416
1,5,2088,502,416
1,5,2098,502,418
1,5,2098,502,418
1,5,2078,502,414
1,6,2078,502,414
1,6,2092,503,416
1,6,2092,503,416
1,6,2043,502,407
1,6,2043,502,407
1,6,2043,502,407
1,6,2043,502,407
1,7,3320,500,664
1,7,3320,500,664
1,7,3251,501,649
1,7,3251,501,649
1,8,3310,500,662
1,8,3310,500,662
1,8,3295,500,659
1,9,3295,500,659
1,9,3355,500,671
1,9,3355,500,671
1,9,3335,500,667
2,10,3335,500,667
2,10,2740,501,547
2,10,2740,501,547
2,10,2048,502,408
2,10,2048,502,408
2,10,2058,502,410
2,10,2058,502,410
2,11,2033,502,405
2,11,2033,502,405
2,11,2094,501,418
2,11,2094,501,418
2,11,1849,504,367
2,11,1849,504,367
2,11,1696,505,336
2,12,1696,505,336
2,12,1809,504,359
2,12,1809,504,359
2,12,1779,504,353
2,12,1779,504,353
2,12,1774,504,352
2,12,1774,504,352
2,12,1769,504,351
2,13,1769,504,351
2,13,1774,504,352
2,13,1774,504,352
2,13,1769,504,351
2,13,1769,504,351
2,13,1690,506,334
2,13,1690,506,334
2,14,1614,506,319
2,14,1614,506,319
2,14,1553,506,307
2,14,1553,506,307
2,14,1553,506,307
2,14,1553,506,307
2,14,1543,506,305
3,15,1543,506,305
3,15,1553,506,307
3,15,1553,506,307
3,15,1543,506,305
3,15,1543,506,305
3,15,1553,506,307
3,15,1553,506,307
3,16,1553,506,307
3,16,1553,506,307
3,16,1543,506,305
3,16,1543,506,305
3,16,1563,506,309
3,16,1563,506,309
3,16,1548,506,306
3,16,1548,506,306
3,16,1669,506,330
3,16,1669,506,330
3,16,1681,505,333
3,17,1681,505,333
3,17,1664,506,329
3,17,1664,506,329
3,17,1604,506,317
3,17,1604,506,317
3,17,1558,506,308
3,17,1558,506,308
3,18,1538,506,304
3,18,1538,506,304
3,18,1538,506,304
3,18,1538,506,304
