cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.9606981818181818,0.9606981818181818,1501.090909090909,1501.090909090909,0.0,0.0
3,64,1,1953.125,0.960824,0.960824,1501.1363636363635,1501.1363636363635,0.0002516363636364538,0.0909090909092356
5,64,1,1953.125,0.9609465454545455,0.9609465454545455,1501.1818181818182,1501.1818181818182,6.545454545481277e-06,0.0
7,64,1,1953.125,0.9606981818181818,0.9606981818181818,1501.090909090909,1501.090909090909,0.0,0.0
1,256,1,488.28125,0.9295454545454545,0.9295454545454545,453.8636363636364,453.8636363636364,0.0002516363636363428,0.09090909090912191
3,256,1,488.28125,0.9295454545454545,0.9295454545454545,453.8636363636364,453.8636363636364,0.0002516363636363428,0.09090909090912191
5,256,1,488.28125,0.92762,0.92762,452.90909090909093,452.90909090909093,0.004089454545454618,2.0
7,256,1,488.28125,0.9281490909090908,0.9281490909090908,453.1818181818182,453.1818181818182,0.0025410909090909373,1.272727272727252
1,512,1,244.140625,0.9520098181818182,0.9520098181818182,232.45454545454544,232.45454545454544,0.0029854545454544024,0.7272727272727195
3,512,1,244.140625,0.953250909090909,0.953250909090909,232.72727272727272,232.72727272727272,0.0,0.0
5,512,1,244.140625,0.9503341818181819,0.9503341818181819,232.04545454545456,232.04545454545456,0.006323636363636309,1.5454545454545325
7,512,1,244.140625,0.9487221818181818,0.9487221818181818,231.63636363636363,231.63636363636363,0.00905745454545448,2.181818181818187
1,1518,1,82.34519104084322,0.9927443636363636,0.9927443636363636,81.81818181818181,81.81818181818181,0.013241454545454667,1.0909090909090935
3,1518,1,82.34519104084322,0.9737279999999999,0.9737279999999999,80.18181818181819,80.18181818181819,0.026495999999999964,2.1818181818181728
5,1518,1,82.34519104084322,0.9904138181818182,0.9904138181818182,81.5909090909091,81.5909090909091,0.01349963636363638,1.181818181818187
7,1518,1,82.34519104084322,0.9081658181818182,0.9081658181818182,74.81818181818181,74.81818181818181,0.10242036363636364,8.36363636363636
