total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1804,504,358
0,0,1804,504,358
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1890,504,375
0,0,1890,504,375
0,0,1884,504,374
0,0,1884,504,374
0,0,1890,504,375
0,0,1890,504,375
0,0,1884,504,374
0,0,1884,504,374
1,5,1890,504,375
1,5,1890,504,375
1,5,1930,504,383
1,5,1930,504,383
1,5,1874,504,372
1,5,1874,504,372
1,5,1890,504,375
1,6,1890,504,375
1,6,1869,504,371
1,6,1869,504,371
1,6,1905,504,378
1,6,1905,504,378
1,6,1874,504,372
1,6,1874,504,372
1,7,1900,504,377
1,7,1900,504,377
1,7,1891,503,376
1,7,1891,503,376
1,8,1864,504,370
1,8,1864,504,370
1,8,1890,504,375
1,8,1890,504,375
1,8,1849,504,367
1,8,1849,504,367
1,8,1905,504,378
1,9,1905,504,378
1,9,1890,504,375
1,9,1890,504,375
1,9,1864,504,370
1,9,1864,504,370
1,9,1879,504,373
1,9,1879,504,373
1,9,1799,504,357
2,10,1799,504,357
2,10,1961,503,390
2,10,1961,503,390
2,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,11,1774,504,352
2,11,1774,504,352
2,11,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,11,1686,505,334
2,12,1686,505,334
2,12,1706,505,338
2,12,1706,505,338
2,12,1742,505,345
2,12,1742,505,345
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,13,1696,505,336
2,13,1747,505,346
2,13,1747,505,346
2,13,1711,505,339
2,14,1711,505,339
2,14,1681,505,333
2,14,1681,505,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
2,14,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,16,1681,505,333
3,16,1681,505,333
3,16,1696,505,336
3,16,1696,505,336
3,16,1711,505,339
3,16,1711,505,339
3,16,1686,505,334
3,17,1686,505,334
3,17,1686,505,334
3,17,1686,505,334
3,17,1681,505,333
3,17,1681,505,333
3,17,1686,505,334
3,17,1686,505,334
3,18,1681,505,333
3,18,1681,505,333
