total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,2108,502,420
0,0,2108,502,420
0,0,2088,502,416
0,0,2088,502,416
0,0,2098,502,418
0,0,2098,502,418
0,0,2143,502,427
1,5,2143,502,427
1,5,2093,502,417
1,5,2093,502,417
1,5,2143,502,427
1,5,2143,502,427
1,5,2123,502,423
1,5,2123,502,423
1,6,2084,501,416
1,6,2084,501,416
1,6,2103,502,419
1,7,2103,502,419
1,7,2153,502,429
1,7,2153,502,429
1,7,2122,503,422
1,7,2122,503,422
1,7,2138,502,426
1,7,2138,502,426
1,7,2313,503,460
1,8,2313,503,460
1,8,2113,502,421
1,8,2113,502,421
1,8,2153,502,429
1,8,2153,502,429
1,8,2108,502,420
1,8,2108,502,420
1,9,2068,502,412
1,9,2068,502,412
1,9,2123,502,423
1,9,2123,502,423
2,10,2093,502,417
2,10,2093,502,417
2,10,1843,505,365
2,10,1843,505,365
2,10,1593,506,315
2,10,1593,506,315
2,10,1568,506,310
2,11,1568,506,310
2,11,1609,506,318
2,11,1609,506,318
2,11,1578,506,312
2,11,1578,506,312
2,11,1588,506,314
2,11,1588,506,314
2,11,1774,504,352
2,11,1774,504,352
2,11,1784,504,354
2,11,1784,504,354
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1727,505,342
2,13,1727,505,342
2,13,1696,505,336
2,13,1696,505,336
2,13,1681,505,333
2,13,1681,505,333
2,13,1752,505,347
2,13,1752,505,347
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1711,505,339
3,15,1711,505,339
3,15,1681,505,333
3,15,1681,505,333
3,15,1706,505,338
3,15,1706,505,338
3,15,1681,505,333
3,15,1681,505,333
3,15,1676,505,332
3,16,1676,505,332
3,16,1717,505,340
3,16,1717,505,340
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,17,1706,505,338
3,17,1706,505,338
3,17,1568,506,310
3,17,1568,506,310
3,17,1691,505,335
3,17,1691,505,335
3,17,1568,506,310
3,18,1568,506,310
3,18,1573,506,311
3,18,1573,506,311
3,18,1447,506,286
3,18,1447,506,286
