total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1752,505,347
0,0,1752,505,347
1,5,1799,504,357
1,5,1799,504,357
1,5,1723,504,342
1,5,1723,504,342
1,5,1777,505,352
1,5,1777,505,352
1,5,1767,505,350
1,6,1767,505,350
1,6,1769,504,351
1,6,1769,504,351
1,6,1767,505,350
1,6,1767,505,350
1,6,1747,505,346
1,6,1747,505,346
1,7,1717,505,340
1,7,1717,505,340
1,7,1752,505,347
1,7,1752,505,347
1,7,1800,503,358
1,7,1800,503,358
1,7,1711,505,339
1,8,1711,505,339
1,8,1764,504,350
1,8,1764,504,350
1,8,1747,505,346
1,8,1747,505,346
1,8,1706,505,338
1,8,1706,505,338
1,8,1784,504,354
1,9,1784,504,354
1,9,1757,505,348
1,9,1757,505,348
1,9,1701,505,337
1,9,1701,505,337
1,9,1691,505,335
1,9,1691,505,335
1,10,1686,505,334
1,10,1686,505,334
1,10,1701,505,337
2,10,1701,505,337
2,10,1696,505,336
2,10,1696,505,336
2,10,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,11,1732,505,343
2,11,1732,505,343
2,11,1691,505,335
2,11,1691,505,335
2,11,1711,505,339
2,11,1711,505,339
2,11,1686,505,334
2,11,1686,505,334
2,12,1701,505,337
2,12,1701,505,337
2,12,1753,504,348
2,12,1753,504,348
2,12,1706,505,338
2,12,1706,505,338
2,12,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1727,505,342
2,13,1727,505,342
2,13,1701,505,337
2,13,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
3,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,16,1691,505,335
3,16,1819,504,361
3,16,1819,504,361
