total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1890,504,375
0,0,1890,504,375
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1824,504,362
0,0,1824,504,362
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
0,0,1681,505,333
0,0,1758,504,349
0,0,1758,504,349
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1903,505,377
0,0,1903,505,377
0,0,1696,505,336
0,0,1696,505,336
1,5,1686,505,334
1,5,1686,505,334
1,5,1681,505,333
1,5,1681,505,333
1,5,1863,505,369
1,5,1863,505,369
1,5,1711,505,339
1,6,1711,505,339
1,6,1691,505,335
1,6,1691,505,335
1,6,1681,505,333
1,6,1681,505,333
1,6,1681,505,333
1,6,1681,505,333
1,7,1706,505,338
1,7,1706,505,338
1,7,1701,505,337
1,7,1701,505,337
1,7,1691,505,335
1,7,1691,505,335
1,7,1711,505,339
1,7,1711,505,339
1,8,1676,505,332
1,8,1676,505,332
1,8,1787,505,354
1,8,1787,505,354
1,8,1701,505,337
1,8,1701,505,337
1,8,2000,504,397
1,9,2000,504,397
1,9,1573,506,311
1,9,1573,506,311
1,9,1578,506,312
1,9,1578,506,312
1,9,1676,505,332
1,9,1676,505,332
1,10,1573,506,311
1,10,1573,506,311
1,10,1691,505,335
1,10,1691,505,335
2,10,1701,505,337
2,10,1701,505,337
2,10,1812,505,359
2,11,1812,505,359
2,11,1792,505,355
2,11,1792,505,355
2,11,1711,505,339
2,11,1711,505,339
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1799,504,357
2,11,1799,504,357
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,12,1706,505,338
2,12,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
2,14,1696,505,336
2,14,2060,505,408
2,14,2060,505,408
2,14,1701,505,337
2,14,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1792,505,355
3,15,1792,505,355
3,15,1691,505,335
3,16,1691,505,335
3,16,2121,504,421
3,16,2121,504,421
3,16,1970,504,391
