total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,2540,502,506
0,0,2540,502,506
0,0,2233,503,444
0,0,2233,503,444
1,5,2263,503,450
1,5,2263,503,450
1,5,2264,502,451
1,5,2264,502,451
1,5,2238,503,445
1,5,2238,503,445
1,5,2248,503,447
1,5,2248,503,447
1,6,2273,503,452
1,6,2273,503,452
1,6,2263,503,450
1,7,2263,503,450
1,7,2228,503,443
1,7,2228,503,443
1,7,2228,503,443
1,7,2228,503,443
1,7,2269,502,452
1,7,2269,502,452
1,7,2298,503,457
1,8,2298,503,457
1,8,2233,503,444
1,8,2233,503,444
1,8,2680,502,534
1,8,2680,502,534
1,8,2238,503,445
1,8,2238,503,445
1,9,2263,503,450
1,9,2263,503,450
1,9,2283,503,454
2,10,2283,503,454
2,10,2268,503,451
2,10,2268,503,451
2,10,2268,503,451
2,10,2268,503,451
2,10,2118,502,422
2,10,2118,502,422
2,10,1844,504,366
2,11,1844,504,366
2,11,1809,504,359
2,11,1809,504,359
2,11,1794,504,356
2,11,1794,504,356
2,11,1794,504,356
2,11,1794,504,356
2,12,1794,504,356
2,12,1794,504,356
2,12,1789,504,355
2,12,1789,504,355
2,12,1819,504,361
2,12,1819,504,361
2,12,1742,505,345
2,13,1742,505,345
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1727,505,342
2,14,1727,505,342
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
3,15,1799,504,357
3,15,1799,504,357
3,15,1706,505,338
3,15,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,16,1696,505,336
3,16,1758,504,349
3,16,1758,504,349
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,17,1696,505,336
3,17,1696,505,336
3,17,1717,505,340
3,17,1717,505,340
3,17,1757,505,348
3,17,1757,505,348
3,17,1711,505,339
3,18,1711,505,339
3,18,1711,505,339
3,18,1711,505,339
3,18,1691,505,335
3,18,1691,505,335
3,18,1696,505,336
3,18,1696,505,336
3,18,1691,505,335
3,18,1691,505,335
3,18,1691,505,335
3,18,1691,505,335
3,19,1563,506,309
