total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1784,504,354
0,0,1784,504,354
0,0,1789,504,355
0,0,1789,504,355
0,0,1809,504,359
0,0,1809,504,359
0,0,1779,504,353
0,0,1779,504,353
0,0,1834,504,364
0,0,1834,504,364
0,0,1814,504,360
0,0,1814,504,360
0,0,1784,504,354
0,0,1784,504,354
0,0,1779,504,353
0,0,1779,504,353
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1824,504,362
0,0,1824,504,362
0,0,1895,504,376
0,0,1895,504,376
0,0,1874,504,372
0,0,1874,504,372
0,0,1874,504,372
0,0,1874,504,372
0,0,1906,503,379
0,0,1906,503,379
0,0,1839,504,365
1,5,1839,504,365
1,5,1686,505,334
1,5,1686,505,334
1,5,1696,505,336
1,5,1696,505,336
1,5,1681,505,333
1,5,1681,505,333
1,6,1752,505,347
1,6,1752,505,347
1,6,1696,505,336
1,6,1696,505,336
1,6,1701,505,337
1,6,1701,505,337
1,6,1706,505,338
1,7,1706,505,338
1,7,1742,505,345
1,7,1742,505,345
1,7,1711,505,339
1,7,1711,505,339
1,7,1701,505,337
1,7,1701,505,337
1,8,1686,505,334
1,8,1686,505,334
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1706,505,338
1,8,1706,505,338
1,9,1686,505,334
1,9,1686,505,334
1,9,1691,505,335
1,9,1691,505,335
1,9,1686,505,334
1,9,1686,505,334
1,9,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1706,505,338
2,10,1706,505,338
2,10,1686,505,334
2,10,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1728,504,343
2,11,1728,504,343
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1742,505,345
2,12,1742,505,345
2,12,1681,505,333
2,12,1681,505,333
2,12,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1711,505,339
2,13,1711,505,339
2,13,1747,505,346
2,13,1747,505,346
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1676,505,332
2,14,1676,505,332
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
