total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1980,504,393
0,0,1980,504,393
0,0,1573,506,311
0,0,1573,506,311
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1728,504,343
0,0,1728,504,343
0,0,1676,505,332
0,0,1676,505,332
0,0,1573,506,311
0,0,1573,506,311
0,0,1573,506,311
0,0,1573,506,311
0,0,1578,506,312
0,0,1578,506,312
0,0,1616,505,320
0,0,1616,505,320
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1753,504,348
0,0,1753,504,348
0,0,1701,505,337
0,0,1701,505,337
0,0,1769,504,351
0,0,1769,504,351
1,5,1711,505,339
1,5,1711,505,339
1,5,1686,505,334
1,5,1686,505,334
1,5,1621,505,321
1,5,1621,505,321
1,5,1614,506,319
1,6,1614,506,319
1,6,1573,506,311
1,6,1573,506,311
1,6,1619,506,320
1,6,1619,506,320
1,6,1701,505,337
1,6,1701,505,337
1,6,1681,505,333
1,6,1681,505,333
1,6,1809,504,359
1,6,1809,504,359
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1764,504,350
1,7,1764,504,350
1,7,1767,505,350
1,8,1767,505,350
1,8,1691,505,335
1,8,1691,505,335
1,8,1769,504,351
1,8,1769,504,351
1,8,1701,505,337
1,8,1701,505,337
1,9,1691,505,335
1,9,1691,505,335
1,9,1686,505,334
1,9,1686,505,334
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
2,10,1691,505,335
2,10,1681,505,333
2,10,1681,505,333
2,10,1676,505,332
2,10,1676,505,332
2,10,1691,505,335
2,10,1691,505,335
2,10,1684,506,333
2,11,1684,506,333
2,11,1706,505,338
2,11,1706,505,338
2,11,1681,505,333
2,11,1681,505,333
2,11,1686,505,334
2,11,1686,505,334
2,12,1732,505,343
2,12,1732,505,343
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1691,505,335
2,13,1737,505,344
2,13,1737,505,344
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1732,505,343
2,14,1732,505,343
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
3,15,1681,505,333
3,15,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
