total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1844,504,366
0,0,1844,504,366
0,0,1986,503,395
0,0,1986,503,395
0,0,1971,503,392
0,0,1971,503,392
0,0,1977,502,394
0,0,1977,502,394
0,0,1951,503,388
0,0,1951,503,388
0,0,1966,503,391
0,0,1966,503,391
1,5,1991,503,396
1,5,1991,503,396
1,5,1976,503,393
1,5,1976,503,393
1,5,2001,503,398
1,5,2001,503,398
1,5,2012,503,400
1,6,2012,503,400
1,6,2022,503,402
1,6,2022,503,402
1,6,1976,503,393
1,7,1976,503,393
1,7,2012,503,400
1,7,2012,503,400
1,7,2017,503,401
1,7,2017,503,401
1,7,1982,502,395
1,7,1982,502,395
1,8,1956,503,389
1,8,1956,503,389
1,8,2001,503,398
1,8,2001,503,398
1,8,1849,504,367
1,8,1849,504,367
1,8,1809,504,359
1,8,1809,504,359
1,9,1784,504,354
1,9,1784,504,354
1,9,1573,506,311
1,9,1573,506,311
1,9,1626,505,322
1,9,1626,505,322
1,9,1696,505,336
2,10,1696,505,336
2,10,1701,505,337
2,10,1701,505,337
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1706,505,338
2,12,1706,505,338
2,12,1717,505,340
2,12,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,13,1681,505,333
2,13,1681,505,333
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1727,505,342
2,14,1727,505,342
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
3,15,1696,505,336
3,15,1676,505,332
3,15,1676,505,332
3,15,1676,505,332
3,15,1676,505,332
3,15,1743,504,346
3,15,1743,504,346
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1681,505,333
3,16,1681,505,333
3,16,1686,505,334
3,17,1686,505,334
