total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1752,505,347
0,0,1752,505,347
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1757,505,348
0,0,1757,505,348
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1733,504,344
0,0,1733,504,344
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
1,5,1696,505,336
1,5,1779,504,353
1,5,1779,504,353
1,5,1681,505,333
1,5,1681,505,333
1,5,1681,505,333
1,5,1681,505,333
1,6,1691,505,335
1,6,1691,505,335
1,6,1747,505,346
1,6,1747,505,346
1,6,1717,505,340
1,6,1717,505,340
1,6,1799,504,357
1,7,1799,504,357
1,7,1686,505,334
1,7,1686,505,334
1,7,1722,505,341
1,7,1722,505,341
1,7,1696,505,336
1,7,1696,505,336
1,7,1681,505,333
1,8,1681,505,333
1,8,1696,505,336
1,8,1696,505,336
1,8,1787,505,354
1,8,1787,505,354
1,8,1717,505,340
1,8,1717,505,340
1,9,1696,505,336
1,9,1696,505,336
1,9,1686,505,334
1,9,1686,505,334
1,9,1691,505,335
1,9,1691,505,335
1,9,1676,505,332
1,9,1676,505,332
1,9,1686,505,334
1,9,1686,505,334
1,9,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,10,1696,505,336
2,10,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1727,505,342
2,12,1727,505,342
2,12,1717,505,340
2,12,1717,505,340
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1752,505,347
2,13,1752,505,347
2,13,1686,505,334
2,13,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1722,505,341
2,14,1722,505,341
2,14,1696,505,336
2,15,1696,505,336
2,15,1686,505,334
2,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,16,1681,505,333
3,16,1681,505,333
