total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,2218,502,442
0,0,2218,502,442
0,0,2178,502,434
0,0,2178,502,434
0,0,2243,502,447
0,0,2243,502,447
0,0,2228,503,443
0,0,2228,503,443
0,0,2178,502,434
1,5,2178,502,434
1,5,2218,502,442
1,5,2218,502,442
1,5,2218,503,441
1,5,2218,503,441
1,5,2228,503,443
1,5,2228,503,443
1,5,2203,503,438
1,6,2203,503,438
1,6,2218,503,441
1,6,2218,503,441
1,6,2243,502,447
1,6,2243,502,447
1,6,2263,503,450
1,6,2263,503,450
1,7,2233,502,445
1,7,2233,502,445
1,7,2183,502,435
1,7,2183,502,435
1,8,2208,503,439
1,8,2208,503,439
1,8,2193,502,437
1,8,2193,502,437
1,8,2193,503,436
1,8,2193,503,436
1,8,2243,502,447
1,9,2243,502,447
1,9,2228,503,443
1,9,2228,503,443
2,10,1874,504,372
2,10,1874,504,372
2,10,1588,506,314
2,10,1588,506,314
2,10,1593,506,315
2,10,1593,506,315
2,10,1583,506,313
2,10,1583,506,313
2,10,1598,506,316
2,10,1598,506,316
2,10,1691,505,335
2,11,1691,505,335
2,11,1583,506,313
2,11,1583,506,313
2,11,1573,506,311
2,11,1573,506,311
2,11,1583,506,313
2,11,1583,506,313
2,12,1578,506,312
2,12,1578,506,312
2,12,1639,506,324
2,12,1639,506,324
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,12,1706,505,338
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1748,504,347
2,13,1748,504,347
2,13,1701,505,337
2,14,1701,505,337
2,14,1717,505,340
2,14,1717,505,340
2,14,1691,505,335
2,14,1691,505,335
2,14,1722,505,341
2,14,1722,505,341
3,15,1691,505,335
3,15,1691,505,335
3,15,1701,505,337
3,15,1701,505,337
3,15,1686,505,334
3,15,1686,505,334
3,15,1690,506,334
3,16,1690,506,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,17,1706,505,338
3,17,1711,505,339
3,17,1711,505,339
3,17,1706,505,338
3,17,1706,505,338
3,17,1711,505,339
3,17,1711,505,339
