total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1728,504,343
0,0,1728,504,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
1,5,1879,504,373
1,5,1879,504,373
1,5,1742,505,345
1,5,1742,505,345
1,5,1792,505,355
1,5,1792,505,355
1,5,1864,504,370
1,6,1864,504,370
1,6,1696,505,336
1,6,1696,505,336
1,6,1900,504,377
1,6,1900,504,377
1,6,1784,504,354
1,6,1784,504,354
1,6,1787,505,354
1,7,1787,505,354
1,7,1874,504,372
1,7,1874,504,372
1,7,1701,505,337
1,7,1701,505,337
1,7,1905,504,378
1,7,1905,504,378
1,8,1804,504,358
1,8,1804,504,358
1,8,1747,505,346
1,8,1747,505,346
1,8,1876,503,373
1,8,1876,503,373
1,8,1696,505,336
1,9,1696,505,336
1,9,1849,504,367
1,9,1849,504,367
1,9,1787,505,354
1,9,1787,505,354
1,9,1696,505,336
1,9,1696,505,336
2,10,1681,505,333
2,10,1681,505,333
2,10,1722,505,341
2,10,1722,505,341
2,10,1691,505,335
2,10,1691,505,335
2,10,1706,505,338
2,11,1706,505,338
2,11,1676,505,332
2,11,1676,505,332
2,11,1686,505,334
2,11,1686,505,334
2,11,1681,505,333
2,11,1681,505,333
2,11,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1681,505,333
2,12,1681,505,333
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1681,505,333
2,13,1681,505,333
2,13,1686,505,334
2,13,1686,505,334
2,13,1733,504,344
2,14,1733,504,344
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
3,15,1742,505,345
3,15,1742,505,345
3,15,1681,505,333
3,15,1681,505,333
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,16,1691,505,335
3,16,1681,505,333
3,16,1681,505,333
3,16,1732,505,343
3,16,1732,505,343
