total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,2253,503,448
0,0,2253,503,448
0,0,2172,503,432
0,0,2172,503,432
0,0,2264,502,451
0,0,2264,502,451
0,0,2113,502,421
0,0,2113,502,421
0,0,2148,502,428
0,0,2148,502,428
0,0,2248,503,447
1,5,2248,503,447
1,5,2138,502,426
1,5,2138,502,426
1,5,2133,502,425
1,6,2133,502,425
1,6,2213,502,441
1,6,2213,502,441
1,6,2414,503,480
1,6,2414,503,480
1,6,2268,503,451
1,6,2268,503,451
1,7,2123,502,423
1,7,2123,502,423
1,7,2038,502,406
1,7,2038,502,406
1,8,2414,502,481
1,8,2414,502,481
1,8,2133,502,425
1,8,2133,502,425
1,8,2259,502,450
1,8,2259,502,450
1,8,2198,502,438
1,9,2198,502,438
1,9,2263,503,450
1,9,2263,503,450
1,9,2399,503,477
1,9,2399,503,477
1,9,2223,502,443
1,9,2223,502,443
2,10,1879,504,373
2,10,1879,504,373
2,10,1573,506,311
2,10,1573,506,311
2,10,1598,506,316
2,10,1598,506,316
2,10,1573,506,311
2,11,1573,506,311
2,11,1624,506,321
2,11,1624,506,321
2,11,1691,505,335
2,11,1691,505,335
2,11,1604,506,317
2,11,1604,506,317
2,11,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1624,506,321
2,12,1624,506,321
2,12,1706,505,338
2,12,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1769,504,351
2,13,1769,504,351
2,13,1777,505,352
2,14,1777,505,352
2,14,1711,505,339
2,14,1711,505,339
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,15,1742,505,345
2,15,1742,505,345
2,15,1701,505,337
2,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1722,505,341
3,16,1722,505,341
3,16,1696,505,336
3,16,1696,505,336
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,17,1691,505,335
3,17,1691,505,335
