total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1757,505,348
0,0,1757,505,348
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,2090,505,414
0,0,2090,505,414
0,0,2439,502,486
0,0,2439,502,486
0,0,2178,502,434
0,0,2178,502,434
0,0,2178,502,434
0,0,2178,502,434
0,0,2168,502,432
1,5,2168,502,432
1,5,2168,502,432
1,5,2168,502,432
1,6,2193,502,437
1,6,2193,502,437
1,6,2530,502,504
1,6,2530,502,504
1,6,2173,502,433
1,6,2173,502,433
1,6,2158,502,430
1,6,2158,502,430
1,7,2193,502,437
1,7,2193,502,437
1,7,2178,502,434
1,8,2178,502,434
1,8,2138,502,426
1,8,2138,502,426
1,8,2203,503,438
1,8,2203,503,438
1,8,2158,502,430
1,8,2158,502,430
1,9,2149,501,429
1,9,2149,501,429
1,9,2223,502,443
1,9,2223,502,443
1,9,2183,502,435
1,9,2183,502,435
1,9,2133,502,425
1,9,2133,502,425
2,10,2208,502,440
2,10,2208,502,440
2,10,2206,505,437
2,11,2206,505,437
2,11,1604,506,317
2,11,1604,506,317
2,11,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1621,505,321
2,11,1621,505,321
2,12,1686,505,334
2,12,1686,505,334
2,12,1804,504,358
2,12,1804,504,358
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1691,505,335
2,13,1757,505,348
2,13,1757,505,348
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,14,1691,505,335
2,14,1727,505,342
2,14,1727,505,342
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
3,15,1732,505,343
3,15,1732,505,343
3,15,1691,505,335
3,15,1691,505,335
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
3,16,1686,505,334
3,16,1722,505,341
3,16,1722,505,341
3,16,1711,505,339
3,16,1711,505,339
3,17,1722,505,341
3,17,1722,505,341
3,17,1722,505,341
3,17,1722,505,341
3,17,1711,505,339
3,17,1711,505,339
3,17,1696,505,336
