total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1996,503,397
0,0,1996,503,397
0,0,1966,503,391
0,0,1966,503,391
0,0,1956,503,389
0,0,1956,503,389
0,0,1976,503,393
0,0,1976,503,393
1,5,1966,503,391
1,5,1966,503,391
1,5,2012,503,400
1,5,2012,503,400
1,5,1982,502,395
1,5,1982,502,395
1,5,2032,503,404
1,6,2032,503,404
1,6,2006,503,399
1,6,2006,503,399
1,6,2012,503,400
1,7,2012,503,400
1,7,2001,503,398
1,7,2001,503,398
1,7,1951,503,388
1,7,1951,503,388
1,7,2048,502,408
1,7,2048,502,408
1,8,1906,503,379
1,8,1906,503,379
1,8,2006,503,399
1,8,2006,503,399
1,8,1991,503,396
1,8,1991,503,396
1,8,2012,503,400
1,9,2012,503,400
1,9,1961,503,390
1,9,1961,503,390
1,9,2018,502,402
1,9,2018,502,402
1,9,1819,504,361
1,9,1819,504,361
1,9,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1701,505,337
2,10,1701,505,337
2,10,1696,505,336
2,10,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1722,505,341
2,11,1722,505,341
2,11,1696,505,336
2,12,1696,505,336
2,12,1717,505,340
2,12,1717,505,340
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,13,1732,505,343
2,13,1732,505,343
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1722,505,341
2,14,1722,505,341
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,15,1696,505,336
2,15,1691,505,335
2,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1722,505,341
3,15,1722,505,341
3,16,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
3,16,1701,505,337
3,16,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
