total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1809,504,359
0,0,1809,504,359
0,0,1868,505,370
0,0,1868,505,370
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
1,5,1686,505,334
1,5,1693,504,336
1,5,1693,504,336
1,5,1767,505,350
1,5,1767,505,350
1,5,1854,504,368
1,5,1854,504,368
1,6,1829,504,363
1,6,1829,504,363
1,6,1799,504,357
1,6,1799,504,357
1,6,1807,505,358
1,6,1807,505,358
1,6,1874,504,372
1,6,1874,504,372
1,7,1757,505,348
1,7,1757,505,348
1,7,1717,505,340
1,7,1717,505,340
1,7,1701,505,337
1,7,1701,505,337
1,7,1737,505,344
1,8,1737,505,344
1,8,1849,504,367
1,8,1849,504,367
1,8,1818,505,360
1,8,1818,505,360
1,8,1828,505,362
1,8,1828,505,362
1,9,1812,505,359
1,9,1812,505,359
1,9,1686,505,334
1,9,1686,505,334
1,9,1691,505,335
1,9,1691,505,335
1,9,1686,505,334
2,10,1686,505,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1696,505,336
2,11,1696,505,336
2,11,1695,506,335
2,11,1695,506,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1681,505,333
2,11,1681,505,333
2,12,1701,505,337
2,12,1701,505,337
2,12,1686,505,334
2,12,1686,505,334
2,12,1681,505,333
2,12,1681,505,333
2,12,1695,506,335
2,12,1695,506,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1738,504,345
2,13,1738,504,345
2,13,1706,505,338
2,13,1706,505,338
2,13,1681,505,333
2,13,1681,505,333
2,13,1696,505,336
2,13,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1701,505,337
3,15,1701,505,337
3,16,1681,505,333
3,16,1681,505,333
3,16,1696,505,336
3,16,1696,505,336
3,16,1681,505,333
3,16,1681,505,333
3,16,1681,505,333
3,16,1681,505,333
3,17,1686,505,334
3,17,1686,505,334
3,17,1553,506,307
