total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1718,504,341
0,0,1718,504,341
0,0,1747,505,346
0,0,1747,505,346
0,0,1779,504,353
0,0,1779,504,353
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1834,504,364
0,0,1834,504,364
1,5,1834,504,364
1,5,1834,504,364
1,5,1834,504,364
1,5,1834,504,364
1,5,1812,505,359
1,5,1812,505,359
1,5,1772,505,351
1,6,1772,505,351
1,6,1691,505,335
1,6,1691,505,335
1,6,1733,504,344
1,6,1733,504,344
1,6,1777,505,352
1,6,1777,505,352
1,6,1814,504,360
1,7,1814,504,360
1,7,1823,505,361
1,7,1823,505,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1824,504,362
1,7,1824,504,362
1,8,1782,505,353
1,8,1782,505,353
1,8,1706,505,338
1,8,1706,505,338
1,8,1701,505,337
1,8,1701,505,337
1,8,1789,504,355
1,9,1789,504,355
1,9,1686,505,334
1,9,1686,505,334
1,9,1696,505,336
1,9,1696,505,336
1,9,1686,505,334
1,9,1686,505,334
2,10,1723,504,342
2,10,1723,504,342
2,10,1686,505,334
2,10,1686,505,334
2,10,1681,505,333
2,10,1681,505,333
2,10,1684,506,333
2,10,1684,506,333
2,11,1686,505,334
2,11,1686,505,334
2,11,1711,505,339
2,11,1711,505,339
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,12,1691,505,335
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1722,505,341
2,14,1722,505,341
3,15,1686,505,334
3,15,1686,505,334
3,15,1747,505,346
3,15,1747,505,346
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,16,1681,505,333
3,16,1701,505,337
3,16,1701,505,337
3,16,1681,505,333
3,16,1681,505,333
