total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1752,505,347
0,0,1752,505,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1758,504,349
0,0,1758,504,349
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,2328,503,463
0,0,2328,503,463
0,0,2153,502,429
0,0,2153,502,429
0,0,2153,502,429
0,0,2153,502,429
0,0,2127,503,423
0,0,2127,503,423
1,5,2198,502,438
1,5,2198,502,438
1,5,2248,502,448
1,5,2248,502,448
1,6,2062,503,410
1,6,2062,503,410
1,6,2770,501,553
1,6,2770,501,553
1,7,2313,503,460
1,7,2313,503,460
1,7,2193,503,436
1,7,2193,503,436
1,7,2188,502,436
1,7,2188,502,436
1,7,2188,502,436
1,8,2188,502,436
1,8,2298,503,457
1,8,2298,503,457
1,8,2560,502,510
1,8,2560,502,510
1,8,2098,502,418
1,8,2098,502,418
1,9,2128,502,424
1,9,2128,502,424
1,9,2143,502,427
1,9,2143,502,427
2,10,2213,503,440
2,10,2213,503,440
2,10,2278,503,453
2,10,2278,503,453
2,10,2153,502,429
2,10,2153,502,429
2,10,1884,504,374
2,11,1884,504,374
2,11,1588,506,314
2,11,1588,506,314
2,11,1624,506,321
2,11,1624,506,321
2,11,1588,506,314
2,11,1588,506,314
2,12,1583,506,313
2,12,1583,506,313
2,12,1573,506,311
2,12,1573,506,311
2,12,1794,504,356
2,12,1794,504,356
2,12,1784,504,354
2,13,1784,504,354
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
2,14,1727,505,342
2,14,1727,505,342
2,14,1686,505,334
2,14,1686,505,334
2,14,1915,504,380
2,14,1915,504,380
3,15,1711,505,339
3,15,1711,505,339
3,15,1727,505,342
3,16,1727,505,342
3,16,1804,504,358
3,16,1804,504,358
3,16,1691,505,335
3,16,1691,505,335
3,16,1747,505,346
3,16,1747,505,346
3,16,1686,505,334
3,16,1686,505,334
3,16,1696,505,336
3,16,1696,505,336
3,17,1706,505,338
3,17,1706,505,338
3,17,1742,505,345
3,17,1742,505,345
3,17,1691,505,335
3,17,1691,505,335
3,17,1717,505,340
