total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1758,504,349
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1676,505,332
0,0,1676,505,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1743,504,346
0,0,1743,504,346
0,0,2081,504,413
0,0,2081,504,413
0,0,2077,503,413
0,0,2077,503,413
0,0,2103,502,419
0,0,2103,502,419
0,0,2103,502,419
0,0,2103,502,419
0,0,2093,502,417
0,0,2093,502,417
1,5,2172,503,432
1,5,2172,503,432
1,5,2128,502,424
1,6,2128,502,424
1,6,2108,502,420
1,6,2108,502,420
1,6,2088,502,416
1,6,2088,502,416
1,6,2122,503,422
1,6,2122,503,422
1,6,2103,502,419
1,7,2103,502,419
1,7,2118,502,422
1,7,2118,502,422
1,7,2063,502,411
1,7,2063,502,411
1,7,2233,502,445
1,7,2233,502,445
1,8,2119,501,423
1,8,2119,501,423
1,8,2097,503,417
1,8,2097,503,417
1,9,2118,502,422
1,9,2118,502,422
1,9,2103,502,419
1,9,2103,502,419
1,9,2128,502,424
1,9,2128,502,424
1,9,2128,502,424
2,10,2128,502,424
2,10,1666,505,330
2,10,1666,505,330
2,10,1573,506,311
2,10,1573,506,311
2,10,1583,506,313
2,10,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1604,506,317
2,11,1604,506,317
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,12,1573,506,311
2,12,1578,506,312
2,12,1578,506,312
2,12,1624,506,321
2,12,1624,506,321
2,12,1578,506,312
2,12,1578,506,312
2,12,1774,504,352
2,12,1774,504,352
2,12,1701,505,337
2,12,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1747,505,346
2,13,1747,505,346
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,14,1701,505,337
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1717,505,340
2,14,1717,505,340
2,14,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,15,1681,505,333
3,15,1681,505,333
3,15,1686,505,334
3,15,1686,505,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1686,505,334
3,17,1686,505,334
3,17,1691,505,335
3,17,1691,505,335
