total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1876,503,373
0,0,1876,503,373
0,0,1829,504,363
0,0,1829,504,363
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1696,505,336
1,5,1696,505,336
1,5,1691,505,335
1,5,1691,505,335
1,6,1706,505,338
1,6,1706,505,338
1,6,1701,505,337
1,6,1701,505,337
1,6,1799,504,357
1,6,1799,504,357
1,6,1711,505,339
1,7,1711,505,339
1,7,1696,505,336
1,7,1696,505,336
1,7,1686,505,334
1,7,1686,505,334
1,7,1681,505,333
1,7,1681,505,333
1,8,1696,505,336
1,8,1696,505,336
1,8,1743,504,346
1,8,1743,504,346
1,8,1696,505,336
1,8,1696,505,336
1,8,1717,505,340
1,9,1717,505,340
1,9,1696,505,336
1,9,1696,505,336
1,9,1686,505,334
1,9,1686,505,334
1,9,1733,504,344
1,9,1733,504,344
1,9,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,10,1722,505,341
2,10,1722,505,341
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1711,505,339
2,12,1711,505,339
2,12,1686,505,334
2,12,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1779,504,353
2,14,1779,504,353
2,14,1686,505,334
2,14,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1732,505,343
3,15,1732,505,343
3,15,1696,505,336
3,15,1696,505,336
3,16,1706,505,338
