total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,2081,504,413
0,0,2081,504,413
0,0,1936,503,385
0,0,1936,503,385
0,0,2008,502,400
0,0,2008,502,400
0,0,1971,503,392
0,0,1971,503,392
0,0,1937,502,386
1,5,1937,502,386
1,5,1961,503,390
1,5,1961,503,390
1,5,1957,502,390
1,5,1957,502,390
1,5,2228,502,444
1,5,2228,502,444
1,6,1951,503,388
1,6,1951,503,388
1,6,1961,503,390
1,6,1961,503,390
1,7,1961,503,390
1,7,1961,503,390
1,7,1972,502,393
1,7,1972,502,393
1,7,1997,502,398
1,7,1997,502,398
1,7,2013,502,401
1,8,2013,502,401
1,8,1987,502,396
1,8,1987,502,396
1,8,1966,503,391
1,8,1966,503,391
1,8,1992,502,397
1,8,1992,502,397
1,9,1982,502,395
1,9,1982,502,395
1,9,1972,502,393
1,9,1972,502,393
1,9,2233,503,444
1,9,2233,503,444
1,9,1767,505,350
2,10,1767,505,350
2,10,1619,506,320
2,10,1619,506,320
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1854,504,368
2,11,1854,504,368
2,11,1779,504,353
2,11,1779,504,353
2,12,1681,505,333
2,12,1681,505,333
2,12,1696,505,336
2,12,1696,505,336
2,12,1722,505,341
2,12,1722,505,341
2,12,1711,505,339
2,13,1711,505,339
2,13,1676,505,332
2,13,1676,505,332
2,13,1701,505,337
2,13,1701,505,337
2,13,1684,506,333
2,13,1684,506,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,15,1758,504,349
2,15,1758,504,349
2,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,16,1686,505,334
3,16,1686,505,334
3,16,1752,505,347
3,16,1752,505,347
3,16,1691,505,335
3,16,1691,505,335
