total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,2000,504,397
0,0,2000,504,397
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,2111,504,419
0,0,2111,504,419
0,0,2535,503,504
1,5,2535,503,504
1,5,2575,503,512
1,5,2575,503,512
1,5,2525,503,502
1,5,2525,503,502
1,5,2635,503,524
1,5,2635,503,524
1,5,2565,503,510
1,6,2565,503,510
1,6,2625,503,522
1,6,2625,503,522
1,7,2555,503,508
1,7,2555,503,508
1,7,2545,503,506
1,7,2545,503,506
1,7,2575,503,512
1,7,2575,503,512
1,7,2575,503,512
1,8,2575,503,512
1,8,2600,503,517
1,8,2600,503,517
1,8,2620,503,521
1,9,2620,503,521
1,9,2590,503,515
1,9,2590,503,515
1,9,2580,503,513
1,10,2580,503,513
1,10,2610,503,519
1,10,2610,503,519
2,10,2600,503,517
2,10,2600,503,517
2,10,2610,503,519
2,10,2610,503,519
2,11,2570,503,511
2,11,2570,503,511
2,11,2580,503,513
2,11,2580,503,513
2,12,2137,503,425
2,12,2137,503,425
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,13,1804,504,358
2,13,2000,504,397
2,13,2000,504,397
2,13,1809,504,359
2,13,1809,504,359
2,13,1794,504,356
2,13,1794,504,356
2,14,1753,504,348
2,14,1753,504,348
2,14,1578,506,312
2,14,1578,506,312
2,14,1593,506,315
2,14,1593,506,315
2,14,1573,506,311
3,15,1573,506,311
3,15,1629,506,322
3,15,1629,506,322
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1573,506,311
3,16,1573,506,311
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1593,506,315
3,17,1593,506,315
3,17,1568,506,310
3,17,1568,506,310
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1583,506,313
3,18,1583,506,313
3,18,1588,506,314
3,18,1588,506,314
3,18,1568,506,310
3,18,1568,506,310
3,18,1568,506,310
