total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1864,504,370
0,0,1864,504,370
0,0,1701,505,337
0,0,1701,505,337
0,0,1802,505,357
0,0,1802,505,357
0,0,1859,504,369
0,0,1859,504,369
0,0,1691,505,335
0,0,1691,505,335
0,0,1951,503,388
1,5,1951,503,388
1,5,1691,505,335
1,5,1691,505,335
1,5,1809,504,359
1,5,1809,504,359
1,5,1696,505,336
1,5,1696,505,336
1,6,1779,504,353
1,6,1779,504,353
1,6,1794,504,356
1,6,1794,504,356
1,6,1701,505,337
1,6,1701,505,337
1,6,1825,503,363
1,7,1825,503,363
1,7,1727,505,342
1,7,1727,505,342
1,7,1891,503,376
1,7,1891,503,376
1,7,1696,505,336
1,7,1696,505,336
1,8,1859,504,369
1,8,1859,504,369
1,8,1701,505,337
1,8,1701,505,337
1,8,1814,504,360
1,8,1814,504,360
1,8,1717,505,340
1,8,1717,505,340
1,9,1717,505,340
1,9,1717,505,340
1,9,1696,505,336
1,9,1696,505,336
1,9,1690,506,334
1,9,1690,506,334
1,9,2051,504,407
2,10,2051,504,407
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1701,505,337
2,10,1701,505,337
2,11,1686,505,334
2,11,1686,505,334
2,11,1681,505,333
2,11,1681,505,333
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,13,1686,505,334
2,13,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,13,1553,506,307
2,13,1553,506,307
2,13,1558,506,308
2,13,1558,506,308
2,13,1573,506,311
2,14,1573,506,311
2,14,1558,506,308
2,14,1558,506,308
2,14,1553,506,307
2,14,1553,506,307
2,14,1558,506,308
2,14,1558,506,308
2,14,1553,506,307
3,15,1553,506,307
3,15,1588,506,314
3,15,1588,506,314
3,15,1568,506,310
3,15,1568,506,310
3,15,1558,506,308
3,15,1558,506,308
3,16,1553,506,307
3,16,1553,506,307
3,16,1556,507,307
