total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1789,504,355
0,0,1789,504,355
0,0,1799,504,357
0,0,1799,504,357
0,0,1884,504,374
0,0,1884,504,374
1,5,1854,504,368
1,5,1854,504,368
1,5,1829,504,363
1,5,1829,504,363
1,5,1824,504,362
1,5,1824,504,362
1,5,1864,504,370
1,6,1864,504,370
1,6,1849,504,367
1,6,1849,504,367
1,6,1809,504,359
1,6,1809,504,359
1,6,1829,504,363
1,6,1829,504,363
1,6,1859,504,369
1,7,1859,504,369
1,7,1891,503,376
1,7,1891,503,376
1,7,1896,503,377
1,7,1896,503,377
1,7,1874,504,372
1,7,1874,504,372
1,8,1846,503,367
1,8,1846,503,367
1,8,1777,505,352
1,8,1777,505,352
1,8,1859,504,369
1,8,1859,504,369
1,8,1809,504,359
1,9,1809,504,359
1,9,1874,504,372
1,9,1874,504,372
1,9,1966,503,391
1,9,1966,503,391
1,9,1690,506,334
1,9,1690,506,334
2,10,1711,505,339
2,10,1711,505,339
2,10,1701,505,337
2,10,1701,505,337
2,10,1701,505,337
2,10,1701,505,337
2,10,1696,505,336
2,11,1696,505,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1598,506,316
2,12,1598,506,316
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,13,1583,506,313
2,13,1583,506,313
2,13,1695,506,335
2,13,1695,506,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1684,506,333
2,14,1684,506,333
2,14,1696,505,336
2,14,1696,505,336
2,14,1558,506,308
2,14,1558,506,308
2,14,1563,506,309
2,14,1563,506,309
2,14,1573,506,311
2,14,1573,506,311
2,14,1563,506,309
2,14,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1553,506,307
3,15,1553,506,307
3,15,1639,506,324
3,15,1639,506,324
3,15,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1684,506,333
3,16,1684,506,333
