total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1839,504,365
0,0,1839,504,365
0,0,2017,503,401
0,0,2017,503,401
0,0,2006,503,399
0,0,2006,503,399
0,0,1920,504,381
0,0,1920,504,381
0,0,1976,503,393
0,0,1976,503,393
0,0,1966,503,391
0,0,1966,503,391
0,0,1884,504,374
1,5,1884,504,374
1,5,1940,504,385
1,5,1940,504,385
1,5,1915,504,380
1,5,1915,504,380
1,5,1848,505,366
1,5,1848,505,366
1,6,1804,504,358
1,6,1804,504,358
1,6,1835,503,365
1,6,1835,503,365
1,6,1839,504,365
1,6,1839,504,365
1,6,1829,504,363
1,6,1829,504,363
1,7,1854,504,368
1,7,1854,504,368
1,7,1879,504,373
1,8,1879,504,373
1,8,1871,503,372
1,8,1871,503,372
1,8,1824,504,362
1,8,1824,504,362
1,8,1769,504,351
1,8,1769,504,351
1,9,1753,504,348
1,9,1753,504,348
1,9,1717,505,340
1,9,1717,505,340
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1686,505,334
1,9,1686,505,334
1,9,1696,505,336
2,10,1696,505,336
2,10,1681,505,333
2,10,1681,505,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1690,506,334
2,10,1690,506,334
2,10,1686,505,334
2,11,1686,505,334
2,11,1563,506,309
2,11,1563,506,309
2,11,1573,506,311
2,11,1573,506,311
2,11,1691,505,335
2,11,1691,505,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1681,505,333
2,12,1681,505,333
2,12,1558,506,308
2,13,1558,506,308
2,13,1553,506,307
2,13,1553,506,307
2,13,1553,506,307
2,13,1553,506,307
2,13,1558,506,308
2,13,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1561,507,308
2,14,1561,507,308
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1676,505,332
3,15,1676,505,332
3,15,1558,506,308
3,15,1558,506,308
3,15,1561,507,308
3,15,1561,507,308
3,15,1578,506,312
3,15,1578,506,312
3,16,1556,507,307
3,16,1556,507,307
