total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1951,503,388
0,0,1951,503,388
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,2147,504,426
0,0,2147,504,426
0,0,2565,503,510
0,0,2565,503,510
0,0,2670,503,531
0,0,2670,503,531
0,0,2550,503,507
0,0,2550,503,507
1,5,2600,503,517
1,5,2600,503,517
1,5,2555,503,508
1,5,2555,503,508
1,6,2545,503,506
1,6,2545,503,506
1,6,2545,503,506
1,6,2545,503,506
1,6,2615,502,521
1,6,2615,502,521
1,6,2595,503,516
1,7,2595,503,516
1,7,2716,503,540
1,7,2716,503,540
1,7,2590,504,514
1,8,2590,504,514
1,8,2665,503,530
1,8,2665,503,530
1,9,2525,504,501
1,9,2525,504,501
1,9,2645,503,526
1,9,2645,503,526
1,9,2550,503,507
1,9,2550,503,507
1,9,2670,503,531
1,9,2670,503,531
2,10,2590,503,515
2,10,2590,503,515
2,10,2555,503,508
2,11,2555,503,508
2,11,2580,503,513
2,11,2580,503,513
2,11,2121,504,421
2,11,2121,504,421
2,11,1819,504,361
2,11,1819,504,361
2,11,1815,503,361
2,12,1815,503,361
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1767,505,350
2,13,1767,505,350
2,13,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1711,505,339
2,14,1711,505,339
3,15,1588,506,314
3,15,1588,506,314
3,15,1568,506,310
3,15,1568,506,310
3,15,1578,506,312
3,15,1578,506,312
3,15,1609,506,318
3,16,1609,506,318
3,16,1568,506,310
3,16,1568,506,310
3,16,1609,506,318
3,16,1609,506,318
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,17,1568,506,310
3,17,1568,506,310
3,17,1578,506,312
3,17,1578,506,312
3,17,1568,506,310
3,17,1568,506,310
3,17,1568,506,310
3,17,1568,506,310
3,18,1649,506,326
3,18,1649,506,326
3,18,1696,505,336
3,18,1696,505,336
3,18,1696,505,336
3,18,1696,505,336
