total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1733,504,344
0,0,1733,504,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1809,504,359
0,0,1809,504,359
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1824,504,362
0,0,1824,504,362
1,5,1727,505,342
1,5,1727,505,342
1,5,1849,504,367
1,5,1849,504,367
1,5,1691,505,335
1,5,1691,505,335
1,5,1814,504,360
1,6,1814,504,360
1,6,1706,505,338
1,6,1706,505,338
1,6,1797,505,356
1,6,1797,505,356
1,6,1733,504,344
1,6,1733,504,344
1,7,1757,505,348
1,7,1757,505,348
1,7,1824,504,362
1,7,1824,504,362
1,7,1737,505,344
1,7,1737,505,344
1,7,1861,503,370
1,7,1861,503,370
1,8,1701,505,337
1,8,1701,505,337
1,8,1859,504,369
1,8,1859,504,369
1,8,1711,505,339
1,8,1711,505,339
1,8,2237,504,444
1,9,2237,504,444
1,9,1789,504,355
1,9,1789,504,355
1,9,1784,504,354
1,9,1784,504,354
1,9,1784,504,354
1,9,1784,504,354
2,10,1794,504,356
2,10,1794,504,356
2,10,1784,504,354
2,10,1784,504,354
2,10,1794,504,356
2,10,1794,504,356
2,10,1789,504,355
2,11,1789,504,355
2,11,2212,504,439
2,11,2212,504,439
2,11,1757,505,348
2,11,1757,505,348
2,11,1711,505,339
2,11,1711,505,339
2,11,1686,505,334
2,12,1686,505,334
2,12,1619,506,320
2,12,1619,506,320
2,12,1563,506,309
2,12,1563,506,309
2,12,1588,506,314
2,12,1588,506,314
2,13,1561,507,308
2,13,1561,507,308
2,13,1563,506,309
2,13,1563,506,309
2,13,1558,506,308
2,13,1558,506,308
2,13,1619,506,320
2,14,1619,506,320
2,14,1691,505,335
2,14,1691,505,335
2,14,1676,505,332
2,14,1676,505,332
2,14,1681,505,333
2,14,1681,505,333
2,15,1619,506,320
2,15,1619,506,320
2,15,1558,506,308
2,15,1558,506,308
3,15,1619,506,320
3,15,1619,506,320
3,15,1686,505,334
3,15,1686,505,334
3,15,1676,505,332
3,15,1676,505,332
3,15,1684,506,333
3,16,1684,506,333
3,16,1624,506,321
3,16,1624,506,321
