total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1829,504,363
0,0,1829,504,363
0,0,1747,505,346
1,5,1747,505,346
1,5,1823,505,361
1,5,1823,505,361
1,5,1764,504,350
1,5,1764,504,350
1,5,1742,505,345
1,5,1742,505,345
1,6,1800,503,358
1,6,1800,503,358
1,6,1691,505,335
1,6,1691,505,335
1,6,1849,504,367
1,6,1849,504,367
1,6,1701,505,337
1,6,1701,505,337
1,7,1900,504,377
1,7,1900,504,377
1,7,1711,505,339
1,7,1711,505,339
1,7,1879,504,373
1,7,1879,504,373
1,7,1718,504,341
1,8,1718,504,341
1,8,1829,504,363
1,8,1829,504,363
1,8,1743,504,346
1,8,1743,504,346
1,8,1747,505,346
1,8,1747,505,346
1,9,1849,504,367
1,9,1849,504,367
1,9,1701,505,337
1,9,1701,505,337
1,9,1690,506,334
1,9,1690,506,334
1,9,1732,505,343
1,10,1732,505,343
1,10,1706,505,338
1,10,1706,505,338
1,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1690,506,334
2,10,1690,506,334
2,11,1649,506,326
2,11,1649,506,326
2,11,1563,506,309
2,11,1563,506,309
2,11,1573,506,311
2,11,1573,506,311
2,11,1553,506,307
2,12,1553,506,307
2,12,1553,506,307
2,12,1553,506,307
2,12,1558,506,308
2,12,1558,506,308
2,12,1706,505,338
2,12,1706,505,338
2,12,1681,505,333
2,13,1681,505,333
2,13,1674,506,331
2,13,1674,506,331
2,13,1686,505,334
2,13,1686,505,334
2,13,1681,505,333
2,13,1681,505,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,14,1619,506,320
2,14,1619,506,320
2,14,1563,506,309
2,15,1563,506,309
2,15,1553,506,307
2,15,1553,506,307
2,15,1619,506,320
3,15,1619,506,320
3,15,1686,505,334
3,15,1686,505,334
3,15,1681,505,333
3,15,1681,505,333
3,15,1691,505,335
3,15,1691,505,335
