total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1844,504,366
0,0,1844,504,366
0,0,1728,504,343
0,0,1728,504,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1772,505,351
0,0,1772,505,351
0,0,1706,505,338
0,0,1706,505,338
1,5,1772,505,351
1,5,1772,505,351
1,5,1839,504,365
1,5,1839,504,365
1,5,1696,505,336
1,5,1696,505,336
1,5,1784,504,354
1,6,1784,504,354
1,6,1706,505,338
1,6,1706,505,338
1,6,1890,504,375
1,6,1890,504,375
1,6,1701,505,337
1,6,1701,505,337
1,7,1886,503,375
1,7,1886,503,375
1,7,1732,505,343
1,7,1732,505,343
1,7,1834,504,364
1,7,1834,504,364
1,7,1696,505,336
1,7,1696,505,336
1,8,1814,504,360
1,8,1814,504,360
1,8,1844,504,366
1,8,1844,504,366
1,8,1742,505,345
1,8,1742,505,345
1,8,1884,504,374
1,9,1884,504,374
1,9,1738,504,345
1,9,1738,504,345
1,9,1701,505,337
1,9,1701,505,337
1,9,1691,505,335
1,9,1691,505,335
2,10,1706,505,338
2,10,1706,505,338
2,10,1676,505,332
2,10,1676,505,332
2,10,1727,505,342
2,10,1727,505,342
2,10,2111,504,419
2,11,2111,504,419
2,11,1681,505,333
2,11,1681,505,333
2,11,1691,505,335
2,11,1691,505,335
2,11,1681,505,333
2,11,1681,505,333
2,12,1553,506,307
2,12,1553,506,307
2,12,1553,506,307
2,12,1553,506,307
2,12,1558,506,308
2,12,1558,506,308
2,12,1553,506,307
2,12,1553,506,307
2,13,1558,506,308
2,13,1558,506,308
2,13,1553,506,307
2,13,1553,506,307
2,13,1558,506,308
2,13,1558,506,308
2,13,1573,506,311
2,13,1573,506,311
2,13,1568,506,310
2,13,1568,506,310
2,13,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1556,507,307
2,14,1556,507,307
2,14,1573,506,311
2,14,1573,506,311
3,15,1563,506,309
3,15,1563,506,309
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,16,1558,506,308
3,16,1578,506,312
