total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1614,506,319
0,0,1614,506,319
0,0,1641,505,325
0,0,1641,505,325
0,0,1728,504,343
0,0,1728,504,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1762,505,349
0,0,1762,505,349
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1743,504,346
0,0,1743,504,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1779,504,353
0,0,1779,504,353
0,0,1869,504,371
0,0,1869,504,371
0,0,1727,505,342
0,0,1727,505,342
0,0,1757,505,348
0,0,1757,505,348
1,5,1784,504,354
1,5,1784,504,354
1,5,1762,505,349
1,5,1762,505,349
1,5,2043,502,407
1,5,2043,502,407
1,5,1717,505,340
1,6,1717,505,340
1,6,1764,504,350
1,6,1764,504,350
1,6,1722,505,341
1,6,1722,505,341
1,6,1656,505,328
1,6,1656,505,328
1,7,1604,506,317
1,7,1604,506,317
1,7,1810,503,360
1,7,1810,503,360
1,7,1605,505,318
1,7,1605,505,318
1,7,1616,505,320
1,8,1616,505,320
1,8,1727,505,342
1,8,1727,505,342
1,8,1743,504,346
1,8,1743,504,346
1,8,1961,503,390
1,8,1961,503,390
1,9,1626,505,322
1,9,1626,505,322
1,9,1686,505,334
1,9,1686,505,334
1,9,1588,506,314
1,9,1588,506,314
1,9,1588,506,314
1,9,1588,506,314
1,10,1605,505,318
1,10,1605,505,318
1,10,1886,503,375
2,10,1886,503,375
2,10,1671,505,331
2,10,1671,505,331
2,10,1583,506,313
2,11,1583,506,313
2,11,1686,505,334
2,11,1686,505,334
2,11,1593,506,315
2,11,1593,506,315
2,11,1686,505,334
2,11,1686,505,334
2,11,1588,506,314
2,11,1588,506,314
2,11,1706,505,338
2,11,1706,505,338
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1815,503,361
2,13,1815,503,361
2,13,1711,505,339
2,13,1711,505,339
2,13,1769,504,351
2,13,1769,504,351
2,13,1706,505,338
2,13,1706,505,338
2,14,1578,506,312
2,14,1578,506,312
2,14,1671,505,331
2,14,1671,505,331
2,14,1706,505,338
2,14,1706,505,338
2,14,1753,504,348
3,15,1753,504,348
3,15,1717,505,340
3,15,1717,505,340
3,15,1634,506,323
3,15,1634,506,323
3,15,1578,506,312
3,15,1578,506,312
3,15,1727,505,342
3,16,1727,505,342
3,16,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
