total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1666,505,330
0,0,1666,505,330
0,0,1583,506,313
0,0,1583,506,313
0,0,1636,505,324
0,0,1636,505,324
0,0,1609,506,318
0,0,1609,506,318
0,0,1593,506,315
0,0,1593,506,315
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1992,502,397
0,0,1992,502,397
0,0,1962,502,391
0,0,1962,502,391
0,0,2034,501,406
0,0,2034,501,406
0,0,1987,502,396
0,0,1987,502,396
0,0,1997,502,398
0,0,1997,502,398
1,5,2048,502,408
1,5,2048,502,408
1,5,1997,502,398
1,5,1997,502,398
1,5,1942,502,387
1,5,1942,502,387
1,5,1952,502,389
1,6,1952,502,389
1,6,2369,503,471
1,6,2369,503,471
1,6,2002,502,399
1,7,2002,502,399
1,7,1992,502,397
1,7,1992,502,397
1,7,1967,502,392
1,7,1967,502,392
1,7,1987,502,396
1,7,1987,502,396
1,8,2033,502,405
1,8,2033,502,405
1,8,1982,502,395
1,8,1982,502,395
1,8,1997,502,398
1,8,1997,502,398
1,8,1972,502,393
1,8,1972,502,393
1,9,2018,502,402
1,9,2018,502,402
1,9,1794,504,356
1,9,1794,504,356
1,9,1593,506,315
1,9,1593,506,315
1,9,1588,506,314
2,10,1588,506,314
2,10,1598,506,316
2,10,1598,506,316
2,10,1583,506,313
2,10,1583,506,313
2,10,1903,505,377
2,10,1903,505,377
2,11,1666,505,330
2,11,1666,505,330
2,11,1799,504,357
2,11,1799,504,357
2,11,1743,504,346
2,11,1743,504,346
2,11,1636,505,324
2,12,1636,505,324
2,12,1573,506,311
2,12,1573,506,311
2,12,1644,506,325
2,12,1644,506,325
2,12,1701,505,337
2,12,1701,505,337
2,12,1722,505,341
2,12,1722,505,341
2,12,1711,505,339
2,12,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,14,1696,505,336
2,14,1717,505,340
2,14,1717,505,340
2,14,1629,506,322
2,14,1629,506,322
2,14,1708,504,339
2,14,1708,504,339
2,14,1644,506,325
3,15,1644,506,325
3,15,1706,505,338
3,15,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,17,1701,505,337
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
