total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1728,504,343
0,0,1728,504,343
0,0,1824,504,362
0,0,1824,504,362
0,0,1609,506,318
0,0,1609,506,318
0,0,1583,506,313
0,0,1583,506,313
0,0,1588,506,314
0,0,1588,506,314
0,0,1583,506,313
0,0,1583,506,313
0,0,1616,505,320
0,0,1616,505,320
0,0,1764,504,350
0,0,1764,504,350
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1769,504,351
0,0,1769,504,351
0,0,1733,504,344
0,0,1733,504,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1753,504,348
0,0,1753,504,348
0,0,1681,505,333
0,0,1681,505,333
0,0,1800,503,358
0,0,1800,503,358
1,5,1651,505,327
1,5,1651,505,327
1,5,1774,504,352
1,5,1774,504,352
1,5,1696,505,336
1,5,1696,505,336
1,5,1626,505,322
1,6,1626,505,322
1,6,1774,504,352
1,6,1774,504,352
1,6,1651,505,327
1,6,1651,505,327
1,6,1626,505,322
1,6,1626,505,322
1,7,1641,505,325
1,7,1641,505,325
1,7,1799,504,357
1,7,1799,504,357
1,7,1661,505,329
1,7,1661,505,329
1,7,1748,504,347
1,8,1748,504,347
1,8,1651,505,327
1,8,1651,505,327
1,8,1651,505,327
1,8,1651,505,327
1,8,1723,504,342
1,8,1723,504,342
1,9,1784,504,354
1,9,1784,504,354
1,9,1972,502,393
1,9,1972,502,393
1,9,1626,505,322
1,9,1626,505,322
1,9,1609,506,318
1,9,1609,506,318
1,10,1614,506,319
1,10,1614,506,319
1,10,1593,506,315
2,10,1593,506,315
2,10,1960,504,389
2,10,1960,504,389
2,10,1753,504,348
2,10,1753,504,348
2,10,1588,506,314
2,10,1588,506,314
2,10,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,11,1583,506,313
2,11,1457,506,288
2,11,1457,506,288
2,11,1784,504,354
2,11,1784,504,354
2,12,1701,505,337
2,12,1701,505,337
2,12,1711,505,339
2,12,1711,505,339
2,12,1696,505,336
2,12,1696,505,336
2,12,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1820,503,362
2,13,1820,503,362
2,13,1706,505,338
2,13,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1568,506,310
2,14,1568,506,310
2,14,1779,504,353
3,15,1779,504,353
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1717,505,340
3,15,1717,505,340
3,15,1644,506,325
3,16,1644,506,325
3,16,1588,506,314
3,16,1588,506,314
3,16,1809,504,359
