total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1753,504,348
0,0,1753,504,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,2314,502,461
0,0,2314,502,461
0,0,2053,502,409
0,0,2053,502,409
0,0,2184,501,436
0,0,2184,501,436
0,0,2058,502,410
0,0,2058,502,410
0,0,2143,502,427
1,5,2143,502,427
1,5,2043,502,407
1,5,2043,502,407
1,5,2038,502,406
1,5,2038,502,406
1,5,2113,502,421
1,5,2113,502,421
1,6,2098,502,418
1,6,2098,502,418
1,6,2068,502,412
1,6,2068,502,412
1,6,2142,503,426
1,6,2142,503,426
1,6,1997,502,398
1,7,1997,502,398
1,7,2113,502,421
1,7,2113,502,421
1,7,2063,502,411
1,8,2063,502,411
1,8,2172,503,432
1,8,2172,503,432
1,8,2058,502,410
1,8,2058,502,410
1,8,2002,502,399
1,8,2002,502,399
1,9,2018,502,402
1,9,2018,502,402
1,9,1951,503,388
1,9,1951,503,388
1,9,2118,502,422
1,9,2118,502,422
1,9,1593,506,315
2,10,1593,506,315
2,10,1588,506,314
2,10,1588,506,314
2,10,1598,506,316
2,10,1598,506,316
2,10,1604,506,317
2,10,1604,506,317
2,11,1651,505,327
2,11,1651,505,327
2,11,1711,505,339
2,11,1711,505,339
2,11,1799,504,357
2,11,1799,504,357
2,11,1743,504,346
2,11,1743,504,346
2,12,1636,505,324
2,12,1636,505,324
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1839,504,365
2,13,1839,504,365
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
3,15,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,16,1593,506,315
3,16,1593,506,315
3,16,1568,506,310
3,16,1568,506,310
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,17,1691,505,335
3,17,1706,505,338
3,17,1706,505,338
3,17,1639,506,324
