total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1748,504,347
0,0,1748,504,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1764,504,350
0,0,1764,504,350
0,0,1753,504,348
0,0,1753,504,348
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,2028,502,404
0,0,2028,502,404
0,0,2018,502,402
0,0,2018,502,402
0,0,1997,502,398
0,0,1997,502,398
1,5,2044,501,408
1,5,2044,501,408
1,5,2008,502,400
1,5,2008,502,400
1,5,2088,502,416
1,5,2088,502,416
1,5,2083,502,415
1,6,2083,502,415
1,6,1987,502,396
1,6,1987,502,396
1,6,2023,502,403
1,7,2023,502,403
1,7,2018,502,402
1,7,2018,502,402
1,7,2053,502,409
1,7,2053,502,409
1,7,2048,502,408
1,7,2048,502,408
1,8,1992,502,397
1,8,1992,502,397
1,8,2043,502,407
1,8,2043,502,407
1,8,1993,501,398
1,8,1993,501,398
1,8,2059,501,411
1,8,2059,501,411
1,9,2073,502,413
1,9,2073,502,413
1,9,2028,502,404
1,9,2028,502,404
1,9,1977,502,394
1,9,1977,502,394
1,9,1997,502,398
2,10,1997,502,398
2,10,1593,506,315
2,10,1593,506,315
2,10,1604,506,317
2,10,1604,506,317
2,10,1593,506,315
2,10,1593,506,315
2,11,1588,506,314
2,11,1588,506,314
2,11,1701,505,337
2,11,1701,505,337
2,11,1799,504,357
2,11,1799,504,357
2,11,1804,504,358
2,12,1804,504,358
2,12,1727,505,342
2,12,1727,505,342
2,12,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1636,505,324
2,13,1636,505,324
2,13,1568,506,310
2,13,1568,506,310
2,13,1723,504,342
2,13,1723,504,342
2,14,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1573,506,311
3,15,1573,506,311
3,15,1656,505,328
3,15,1656,505,328
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,16,1717,505,340
3,16,1717,505,340
3,16,1626,505,322
3,16,1626,505,322
3,16,1573,506,311
3,16,1573,506,311
3,16,1722,505,341
3,17,1722,505,341
3,17,1711,505,339
3,17,1711,505,339
3,17,1701,505,337
