total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1742,505,345
0,0,1742,505,345
0,0,1733,504,344
0,0,1733,504,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1881,503,374
0,0,1881,503,374
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1605,505,318
0,0,1605,505,318
0,0,1641,505,325
0,0,1641,505,325
0,0,1651,505,327
1,5,1651,505,327
1,5,1583,506,313
1,5,1583,506,313
1,5,1616,505,320
1,5,1616,505,320
1,5,1733,504,344
1,5,1733,504,344
1,5,1758,504,349
1,6,1758,504,349
1,6,1794,504,356
1,6,1794,504,356
1,6,1722,505,341
1,6,1722,505,341
1,6,1774,504,352
1,6,1774,504,352
1,7,1588,506,314
1,7,1588,506,314
1,7,1676,505,332
1,7,1676,505,332
1,7,1641,505,325
1,7,1641,505,325
1,7,1656,505,328
1,8,1656,505,328
1,8,1646,505,326
1,8,1646,505,326
1,8,1631,505,323
1,8,1631,505,323
1,8,1598,506,316
1,8,1598,506,316
1,8,1626,505,322
1,8,1626,505,322
1,8,1626,505,322
1,8,1626,505,322
1,9,1636,505,324
1,9,1636,505,324
1,9,1758,504,349
1,9,1758,504,349
1,9,1722,505,341
1,9,1722,505,341
1,9,1717,505,340
2,10,1717,505,340
2,10,1604,506,317
2,10,1604,506,317
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1543,506,305
2,11,1543,506,305
2,11,1507,506,298
2,11,1507,506,298
2,11,1583,506,313
2,11,1583,506,313
2,12,1593,506,315
2,12,1593,506,315
2,12,1588,506,314
2,12,1588,506,314
2,12,1593,506,315
2,12,1593,506,315
2,12,1598,506,316
2,13,1598,506,316
2,13,1588,506,314
2,13,1588,506,314
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1644,506,325
2,13,1644,506,325
2,14,1578,506,312
2,14,1578,506,312
2,14,1644,506,325
2,14,1644,506,325
2,14,1701,505,337
2,14,1701,505,337
2,14,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,15,1934,505,383
3,15,1934,505,383
3,15,1698,504,337
