total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1911,503,380
0,0,1911,503,380
0,0,1764,504,350
0,0,1764,504,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1758,504,349
0,0,1758,504,349
0,0,1717,505,340
0,0,1717,505,340
0,0,1896,503,377
0,0,1896,503,377
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1997,502,398
0,0,1997,502,398
1,5,1614,506,319
1,5,1614,506,319
1,5,1656,505,328
1,5,1656,505,328
1,5,1578,506,312
1,5,1578,506,312
1,5,1636,505,324
1,6,1636,505,324
1,6,1621,505,321
1,6,1621,505,321
1,6,1743,504,346
1,6,1743,504,346
1,6,1738,504,345
1,6,1738,504,345
1,7,1711,505,339
1,7,1711,505,339
1,7,1758,504,349
1,7,1758,504,349
1,7,1764,504,350
1,7,1764,504,350
1,7,1996,503,397
1,8,1996,503,397
1,8,1727,505,342
1,8,1727,505,342
1,8,1809,504,359
1,8,1809,504,359
1,8,1758,504,349
1,8,1758,504,349
1,8,1717,505,340
1,9,1717,505,340
1,9,1717,505,340
1,9,1717,505,340
1,9,1861,503,370
1,9,1861,503,370
1,9,1701,505,337
1,9,1701,505,337
2,10,1727,505,342
2,10,1727,505,342
2,10,2062,503,410
2,10,2062,503,410
2,10,1583,506,313
2,10,1583,506,313
2,10,1686,505,334
2,11,1686,505,334
2,11,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,11,1636,505,324
2,11,1636,505,324
2,12,1631,505,323
2,12,1631,505,323
2,12,1593,506,315
2,12,1593,506,315
2,12,1753,504,348
2,12,1753,504,348
2,12,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1583,506,313
2,13,1583,506,313
2,13,1671,505,331
2,13,1671,505,331
2,13,1706,505,338
2,13,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1641,505,325
2,14,1641,505,325
2,14,1578,506,312
2,14,1578,506,312
3,15,1774,504,352
3,15,1774,504,352
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,16,1706,505,338
3,16,1573,506,311
3,16,1573,506,311
3,16,1671,505,331
3,16,1671,505,331
3,16,1706,505,338
3,16,1706,505,338
3,17,1701,505,337
3,17,1701,505,337
3,17,1711,505,339
