total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1784,504,354
0,0,1784,504,354
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1758,504,349
0,0,1758,504,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1748,504,347
0,0,1748,504,347
0,0,1789,504,355
0,0,1789,504,355
0,0,1728,504,343
0,0,1728,504,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1774,504,352
0,0,1774,504,352
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
1,5,1711,505,339
1,5,1706,505,338
1,5,1706,505,338
1,5,1753,504,348
1,5,1753,504,348
1,5,1727,505,342
1,5,1727,505,342
1,6,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1696,505,336
1,7,1696,505,336
1,7,1711,505,339
1,7,1711,505,339
1,7,1727,505,342
1,7,1727,505,342
1,7,1789,504,355
1,7,1789,504,355
1,7,1706,505,338
1,8,1706,505,338
1,8,1706,505,338
1,8,1706,505,338
1,8,1779,504,353
1,8,1779,504,353
1,8,1727,505,342
1,8,1727,505,342
1,9,1722,505,341
1,9,1722,505,341
1,9,1732,505,343
1,9,1732,505,343
1,9,1829,504,363
1,9,1829,504,363
1,9,1717,505,340
1,10,1717,505,340
1,10,1701,505,337
1,10,1701,505,337
1,10,2000,504,397
2,10,2000,504,397
2,10,1711,505,339
2,10,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1727,505,342
2,11,1727,505,342
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1661,505,329
2,12,1661,505,329
2,13,1578,506,312
2,13,1578,506,312
2,13,1651,505,327
2,13,1651,505,327
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1593,506,315
2,14,1593,506,315
2,14,1614,506,319
2,14,1614,506,319
2,14,1727,505,342
3,15,1727,505,342
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1701,505,337
3,15,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1711,505,339
