total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1666,505,330
0,0,1666,505,330
0,0,1799,504,357
0,0,1799,504,357
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1957,502,390
0,0,1957,502,390
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1799,504,357
0,0,1799,504,357
0,0,1743,504,346
0,0,1743,504,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1774,504,352
0,0,1774,504,352
0,0,1767,505,350
0,0,1767,505,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1829,504,363
0,0,1829,504,363
1,5,1646,505,326
1,5,1646,505,326
1,5,1636,505,324
1,5,1636,505,324
1,5,1605,505,318
1,5,1605,505,318
1,5,1619,506,320
1,6,1619,506,320
1,6,1641,505,325
1,6,1641,505,325
1,6,1573,506,311
1,6,1573,506,311
1,6,1646,505,326
1,6,1646,505,326
1,6,1681,505,333
1,7,1681,505,333
1,7,1708,504,339
1,7,1708,504,339
1,7,1706,505,338
1,7,1706,505,338
1,7,1799,504,357
1,7,1799,504,357
1,8,1701,505,337
1,8,1701,505,337
1,8,1915,504,380
1,8,1915,504,380
1,8,1804,504,358
1,8,1804,504,358
1,8,1804,504,358
1,9,1804,504,358
1,9,1636,505,324
1,9,1636,505,324
1,9,1583,506,313
1,9,1583,506,313
1,9,1598,506,316
1,9,1598,506,316
1,10,1588,506,314
1,10,1588,506,314
1,10,1910,504,379
1,10,1910,504,379
2,10,1696,505,336
2,10,1696,505,336
2,10,1701,505,337
2,10,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,11,1641,505,325
2,11,1641,505,325
2,11,1573,506,311
2,11,1573,506,311
2,11,1711,505,339
2,11,1711,505,339
2,11,1722,505,341
2,11,1722,505,341
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1661,505,329
3,15,1661,505,329
3,15,1573,506,311
3,15,1573,506,311
3,15,1646,505,326
3,16,1646,505,326
3,16,1717,505,340
