total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1753,504,348
0,0,1753,504,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1859,504,369
0,0,1859,504,369
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1779,504,353
0,0,1779,504,353
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1757,505,348
0,0,1757,505,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1990,504,395
0,0,1990,504,395
0,0,2013,502,401
0,0,2013,502,401
0,0,2018,502,402
0,0,2018,502,402
0,0,2023,502,403
0,0,2023,502,403
0,0,2038,502,406
0,0,2038,502,406
0,0,2058,502,410
1,5,2058,502,410
1,5,2013,502,401
1,5,2013,502,401
1,6,1987,502,396
1,6,1987,502,396
1,6,2018,502,402
1,6,2018,502,402
1,6,2429,502,484
1,6,2429,502,484
1,6,1982,502,395
1,6,1982,502,395
1,7,1997,502,398
1,7,1997,502,398
1,7,1997,502,398
1,7,1997,502,398
1,7,2078,502,414
1,7,2078,502,414
1,7,2002,502,399
1,8,2002,502,399
1,8,1997,502,398
1,8,1997,502,398
1,8,1962,502,391
1,8,1962,502,391
1,8,2018,502,402
1,8,2018,502,402
1,9,1997,502,398
1,9,1997,502,398
1,9,2067,503,411
1,9,2067,503,411
1,9,1794,504,356
1,9,1794,504,356
1,9,1588,506,314
2,10,1588,506,314
2,10,1588,506,314
2,10,1588,506,314
2,10,1598,506,316
2,10,1598,506,316
2,10,1809,504,359
2,10,1809,504,359
2,10,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1593,506,315
2,11,1593,506,315
2,12,1598,506,316
2,12,1598,506,316
2,12,1691,505,335
2,12,1691,505,335
2,12,1706,505,338
2,12,1706,505,338
2,12,1636,505,324
2,13,1636,505,324
2,13,1593,506,315
2,13,1593,506,315
2,13,1711,505,339
2,13,1711,505,339
2,13,1701,505,337
2,13,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1583,506,313
2,14,1583,506,313
2,14,1636,505,324
2,14,1636,505,324
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1616,505,320
3,15,1616,505,320
3,15,1573,506,311
3,15,1573,506,311
3,16,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
