total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1866,503,371
0,0,1866,503,371
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1995,504,396
0,0,1995,504,396
0,0,2047,503,407
0,0,2047,503,407
0,0,2068,502,412
0,0,2068,502,412
0,0,2008,502,400
1,5,2008,502,400
1,5,2098,502,418
1,5,2098,502,418
1,5,1972,502,393
1,5,1972,502,393
1,5,2053,502,409
1,5,2053,502,409
1,6,2143,502,427
1,6,2143,502,427
1,6,1982,502,395
1,6,1982,502,395
1,7,2109,501,421
1,7,2109,501,421
1,7,2018,502,402
1,7,2018,502,402
1,7,2048,502,408
1,7,2048,502,408
1,7,2002,502,399
1,8,2002,502,399
1,8,2173,502,433
1,8,2173,502,433
1,8,2028,502,404
1,8,2028,502,404
1,8,2053,502,409
1,8,2053,502,409
1,9,2088,502,416
1,9,2088,502,416
1,9,2098,502,418
1,9,2098,502,418
1,9,2047,503,407
1,9,2047,503,407
1,9,1961,503,390
1,9,1961,503,390
2,10,1931,503,384
2,10,1931,503,384
2,10,1646,505,326
2,10,1646,505,326
2,10,1593,506,315
2,10,1593,506,315
2,10,1609,506,318
2,11,1609,506,318
2,11,1588,506,314
2,11,1588,506,314
2,11,1593,506,315
2,11,1593,506,315
2,11,1588,506,314
2,11,1588,506,314
2,12,1583,506,313
2,12,1583,506,313
2,12,1656,505,328
2,12,1656,505,328
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1717,505,340
2,13,1717,505,340
2,13,1661,505,329
2,13,1661,505,329
2,13,1722,505,341
2,14,1722,505,341
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1639,506,324
2,14,1639,506,324
2,15,1573,506,311
2,15,1573,506,311
2,15,1732,505,343
3,15,1732,505,343
3,15,1701,505,337
3,15,1701,505,337
3,15,1711,505,339
3,16,1711,505,339
3,16,1738,504,345
3,16,1738,504,345
3,16,1573,506,311
3,16,1573,506,311
3,16,1666,505,330
3,16,1666,505,330
3,16,1691,505,335
3,16,1691,505,335
3,16,1711,505,339
3,16,1711,505,339
