total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1753,504,348
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1809,504,359
0,0,1809,504,359
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1906,503,379
0,0,1906,503,379
0,0,1738,504,345
0,0,1738,504,345
0,0,1748,504,347
0,0,1748,504,347
0,0,1769,504,351
1,5,1769,504,351
1,5,1711,505,339
1,5,1711,505,339
1,5,1777,505,352
1,5,1777,505,352
1,5,1752,505,347
1,5,1752,505,347
1,5,1777,505,352
1,6,1777,505,352
1,6,1769,504,351
1,6,1769,504,351
1,6,1722,505,341
1,6,1722,505,341
1,6,1743,504,346
1,6,1743,504,346
1,7,1752,505,347
1,7,1752,505,347
1,7,1839,504,365
1,7,1839,504,365
1,7,1717,505,340
1,7,1717,505,340
1,7,1757,505,348
1,8,1757,505,348
1,8,1717,505,340
1,8,1717,505,340
1,8,1874,504,372
1,8,1874,504,372
1,8,1753,504,348
1,8,1753,504,348
1,9,1742,505,345
1,9,1742,505,345
1,9,1774,504,352
1,9,1774,504,352
1,9,1711,505,339
1,9,1711,505,339
1,9,1738,504,345
1,9,1738,504,345
2,10,1856,503,369
2,10,1856,503,369
2,10,1711,505,339
2,10,1711,505,339
2,10,1686,505,334
2,10,1686,505,334
2,10,1588,506,314
2,11,1588,506,314
2,11,1666,505,330
2,11,1666,505,330
2,11,1895,504,376
2,11,1895,504,376
2,11,1588,506,314
2,11,1588,506,314
2,12,1614,506,319
2,12,1614,506,319
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1881,503,374
2,12,1881,503,374
2,12,1706,505,338
2,13,1706,505,338
2,13,1717,505,340
2,13,1717,505,340
2,13,1711,505,339
2,13,1711,505,339
2,13,1578,506,312
2,13,1578,506,312
2,14,1824,504,362
2,14,1824,504,362
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
3,15,1711,505,339
3,15,1646,505,326
3,15,1646,505,326
3,15,1706,505,338
3,15,1706,505,338
3,15,1856,503,369
3,15,1856,503,369
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
