total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
1,5,1696,505,336
1,5,1696,505,336
1,5,1774,504,352
1,5,1774,504,352
1,5,1732,505,343
1,5,1732,505,343
1,5,1722,505,341
1,6,1722,505,341
1,6,1706,505,338
1,6,1706,505,338
1,6,1722,505,341
1,6,1722,505,341
1,6,1686,505,334
1,6,1686,505,334
1,7,1706,505,338
1,7,1706,505,338
1,7,1711,505,339
1,7,1711,505,339
1,7,1789,504,355
1,7,1789,504,355
1,7,1706,505,338
1,7,1706,505,338
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,8,1706,505,338
1,8,1717,505,340
1,8,1717,505,340
1,8,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1723,504,342
1,9,1723,504,342
1,9,1717,505,340
1,9,1717,505,340
1,9,1696,505,336
1,9,1696,505,336
1,9,1691,505,335
1,9,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1701,505,337
2,11,1701,505,337
2,11,1656,505,328
2,11,1656,505,328
2,11,1563,506,309
2,11,1563,506,309
2,11,1691,505,335
2,11,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1691,505,335
2,13,1563,506,309
2,13,1563,506,309
2,13,1649,506,326
2,13,1649,506,326
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1634,506,323
2,14,1634,506,323
2,14,1563,506,309
2,14,1563,506,309
2,15,1568,506,310
2,15,1568,506,310
2,15,1583,506,313
2,15,1583,506,313
3,15,1568,506,310
3,15,1568,506,310
3,15,1573,506,311
3,15,1573,506,311
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
