total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1784,504,354
0,0,1784,504,354
0,0,1779,504,353
0,0,1779,504,353
0,0,1784,504,354
0,0,1784,504,354
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1753,504,348
0,0,1753,504,348
0,0,2535,503,504
0,0,2535,503,504
0,0,2028,502,404
0,0,2028,502,404
0,0,2083,502,415
0,0,2083,502,415
0,0,2083,502,415
1,5,2083,502,415
1,5,2113,502,421
1,5,2113,502,421
1,6,2088,502,416
1,6,2088,502,416
1,6,2073,502,413
1,6,2073,502,413
1,6,2043,502,407
1,6,2043,502,407
1,6,2093,502,417
1,7,2093,502,417
1,7,2309,502,460
1,7,2309,502,460
1,7,2118,502,422
1,7,2118,502,422
1,7,2103,502,419
1,7,2103,502,419
1,7,2078,502,414
1,8,2078,502,414
1,8,2454,502,489
1,8,2454,502,489
1,9,2123,502,423
1,9,2123,502,423
1,9,2122,503,422
1,9,2122,503,422
1,9,2083,502,415
1,9,2083,502,415
1,9,2088,502,416
1,9,2088,502,416
2,10,2133,502,425
2,10,2133,502,425
2,10,2414,502,481
2,10,2414,502,481
2,10,1819,504,361
2,10,1819,504,361
2,10,1794,504,356
2,11,1794,504,356
2,11,1799,504,357
2,11,1799,504,357
2,11,1809,504,359
2,11,1809,504,359
2,11,1824,504,362
2,11,1824,504,362
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1738,504,345
2,12,1738,504,345
2,12,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1573,506,311
2,13,1573,506,311
2,13,1563,506,309
2,13,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1593,506,315
2,14,1593,506,315
2,14,1634,506,323
2,14,1634,506,323
2,14,1691,505,335
2,14,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1614,506,319
3,15,1614,506,319
3,15,1563,506,309
3,16,1563,506,309
3,16,1558,506,308
3,16,1558,506,308
3,16,1558,506,308
3,16,1558,506,308
3,16,1553,506,307
3,16,1553,506,307
3,16,1583,506,313
3,16,1583,506,313
3,16,1563,506,309
3,16,1563,506,309
3,17,1563,506,309
3,17,1563,506,309
3,17,1563,506,309
