total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1829,504,363
0,0,1829,504,363
0,0,1804,504,358
0,0,1804,504,358
0,0,1727,505,342
0,0,1727,505,342
0,0,2061,504,409
0,0,2061,504,409
1,5,1742,505,345
1,5,1742,505,345
1,5,1772,505,351
1,5,1772,505,351
1,5,1789,504,355
1,5,1789,504,355
1,5,1737,505,344
1,6,1737,505,344
1,6,1849,504,367
1,6,1849,504,367
1,6,1737,505,344
1,6,1737,505,344
1,6,1896,503,377
1,6,1896,503,377
1,6,1742,505,345
1,7,1742,505,345
1,7,1834,504,364
1,7,1834,504,364
1,7,1732,505,343
1,7,1732,505,343
1,7,1849,504,367
1,7,1849,504,367
1,8,1748,504,347
1,8,1748,504,347
1,8,1849,504,367
1,8,1849,504,367
1,8,1814,504,360
1,8,1814,504,360
1,8,1737,505,344
1,9,1737,505,344
1,9,1839,504,365
1,9,1839,504,365
1,9,1742,505,345
1,9,1742,505,345
1,9,1737,505,344
1,9,1737,505,344
2,10,1722,505,341
2,10,1722,505,341
2,10,1747,505,346
2,10,1747,505,346
2,10,1742,505,345
2,10,1742,505,345
2,10,1752,505,347
2,10,1752,505,347
2,11,1732,505,343
2,11,1732,505,343
2,11,1711,505,339
2,11,1711,505,339
2,11,1732,505,343
2,11,1732,505,343
2,11,1717,505,340
2,12,1717,505,340
2,12,1661,505,329
2,12,1661,505,329
2,12,1588,506,314
2,12,1588,506,314
2,12,1598,506,316
2,12,1598,506,316
2,13,1593,506,315
2,13,1593,506,315
2,13,1588,506,314
2,13,1588,506,314
2,13,1604,506,317
2,13,1604,506,317
2,13,1598,506,316
2,14,1598,506,316
2,14,1583,506,313
2,14,1583,506,313
2,14,1593,506,315
2,14,1593,506,315
2,14,1598,506,316
2,14,1598,506,316
2,14,1598,506,316
2,14,1598,506,316
2,14,1588,506,314
2,14,1588,506,314
3,15,1588,506,314
3,15,1588,506,314
3,15,1583,506,313
3,15,1583,506,313
3,15,1598,506,316
3,15,1598,506,316
3,15,1614,506,319
3,16,1614,506,319
3,16,1598,506,316
