total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1728,504,343
0,0,1728,504,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,3026,501,604
0,0,3026,501,604
1,5,2198,502,438
1,5,2198,502,438
1,5,2213,502,441
1,5,2213,502,441
1,5,2173,502,433
1,5,2173,502,433
1,5,2243,502,447
1,5,2243,502,447
1,6,2228,502,444
1,6,2228,502,444
1,6,2213,502,441
1,6,2213,502,441
1,6,2820,501,563
1,6,2820,501,563
1,6,2770,501,553
1,7,2770,501,553
1,7,2193,502,437
1,7,2193,502,437
1,8,2248,503,447
1,8,2248,503,447
1,8,2218,502,442
1,8,2218,502,442
1,8,2208,502,440
1,8,2208,502,440
1,8,2174,501,434
1,8,2174,501,434
1,9,2800,501,559
1,9,2800,501,559
1,9,2218,502,442
2,10,2218,502,442
2,10,2173,502,433
2,10,2173,502,433
2,10,2213,502,441
2,10,2213,502,441
2,10,2183,502,435
2,10,2183,502,435
2,11,2208,502,440
2,11,2208,502,440
2,11,1598,506,316
2,11,1598,506,316
2,11,1820,503,362
2,11,1820,503,362
2,11,1810,503,360
2,11,1810,503,360
2,12,1799,504,357
2,12,1799,504,357
2,12,1825,503,363
2,12,1825,503,363
2,12,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,13,1804,504,358
2,13,1748,504,347
2,13,1748,504,347
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,14,1631,505,323
2,14,1631,505,323
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
2,14,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,15,1573,506,311
3,15,1614,506,319
3,16,1614,506,319
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,17,1573,506,311
3,17,1578,506,312
3,17,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,18,1573,506,311
